"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-05-23,0.05,1.25,58.5,16.01,33.31,19.08,15.87,25.56,93.29,3.64,13.9007100891452
2021-05-24,0.12,1.27,56.81,15.44,32.15,19.57,11.16,25.22,93.4,3.62,13.2438219892806
2021-05-25,0.05,1.15,54.5,14.69,32.84,18.98,14.91,25.31,93.43,3.36,12.7697457199085
2021-05-26,0.78,1.29,60.12,15.23,31.98,18.09,18.95,24.29,93.45,3.61,13.2988406853331
2021-05-27,0.42,1.44,61.19,15.75,32.6,18.65,20.21,24.86,93.42,3.91,13.9786416447037
2021-05-28,1.23,1.37,66.31,17.14,32.94,18.98,19.15,25,93.38,3.77,15.2682840782523
2021-05-29,1.39,1.22,66.06,16.75,32.04,18.42,14.74,24.36,93.4,3.38,14.6708314219019
2021-05-30,0.82,1.15,61.06,15.48,31.41,19.15,15.57,24.52,93.4,3.09,13.6837136008559
2021-05-31,0.13,1.22,60.56,15.84,32.57,19.73,18.77,25.04,93.3,3.3,13.9757603709215
2021-06-01,0.03,1.41,59.88,15.22,32.66,18.87,16.9,25.03,93.22,3.84,13.8110534230954
2021-06-02,0.01,1.37,56.06,14.51,33.27,19.65,21.39,25.38,93.3,3.75,13.1870218225605
2021-06-03,0.02,1.23,57.81,15.79,33.88,19.2,19.64,25.89,93.32,3.38,13.9930404796556
2021-06-04,0.02,1.31,57.56,16.05,33.85,20.4,13.92,26.19,93.32,3.62,14.1680630662658
2021-06-05,0.08,1.38,58.38,15.69,32.65,19.4,17.55,25.58,93.33,3.72,13.8877642283278
2021-06-06,0.08,1.51,55.69,15.24,33.16,20.15,19.45,25.74,93.38,4.09,13.3671791056248
2021-06-07,0.05,1.38,54.19,14.52,33.44,19.38,22.52,25.49,93.39,3.73,12.8261036723165
2021-06-08,0.07,1.48,53.31,14.44,33.3,18.95,18.78,25.46,93.42,4,12.5965918453869
2021-06-09,0.29,1.42,56.62,15.56,32.76,19.98,15.33,25.45,93.39,3.77,13.3712023971327
2021-06-10,0.09,1.54,57.25,15.15,33.2,19.8,19.02,25.52,93.28,4.19,13.5731965304246
2021-06-11,0.05,1.45,58,15.41,32.43,19.54,16.5,25.15,93.26,4.09,13.468106851951
2021-06-12,0.05,1.41,57.88,15.04,32.07,19.12,13.56,24.76,93.33,3.94,13.1481044879598
2021-06-13,0.04,1.45,54.5,14.25,33.66,18.91,14.98,25.09,93.37,4.01,12.6127163030776
2021-06-14,0.11,1.28,56.94,15,32.32,18.77,18.43,24.95,93.3,3.59,13.0739034708414
2021-06-15,0.08,1.21,59.56,15.15,30.76,18.65,14.18,24.15,93.32,3.41,13.0708556740246
2021-06-16,0.06,1.2,58.56,14.97,31.12,19.11,12.04,24.26,93.36,3.34,12.9317671270001
2021-06-17,0.06,1.22,56.56,14.81,31.29,18.95,13.04,24.71,93.4,3.27,12.8120425000825
2021-06-18,0.03,1.55,50.69,13.8,33.71,19.88,15.15,25.86,93.47,4.13,12.2490507368922
2021-06-19,0.02,1.66,59.19,15.36,31.55,19.8,15.11,24.7,93.56,4.35,13.4002259790497
2021-06-20,0.06,1.55,55.31,14.05,31.08,19.21,14.02,24.23,93.56,4.16,12.1933289622853
2021-06-21,0.05,1.68,51.75,12.86,32.48,18.24,18.72,24.4,93.49,4.38,11.5188658575208
2021-06-22,0.27,1.7,60.5,15.21,31.08,18.26,16.11,24.2,93.46,4.29,13.3148310796764
2021-06-23,0.07,1.75,56.69,14.12,31.43,18.01,15.43,24.22,93.47,4.47,12.4904761072478
2021-06-24,0.08,1.66,56.62,14.23,32.16,18.8,18.59,24.58,93.43,4.24,12.7318033947636
2021-06-25,0.33,1.42,58.56,14.53,31.69,18.31,14.08,24.25,93.4,3.66,12.9244430125098
2021-06-26,0.8,1.33,62.56,15.23,28.96,18.3,13.02,23.29,93.31,3.49,13.0737160160856
2021-06-27,0.16,1.5,56.94,13.95,29.96,18.24,10.25,23.62,93.29,3.89,12.1252136744053
2021-06-28,0.11,1.75,53.88,13.32,31.87,17.79,19.05,24.29,93.36,4.39,11.9185218916458
2021-06-29,0.1,1.89,57.56,14.78,32.3,18.33,18.2,24.62,93.41,4.68,12.9724614095929
2021-06-30,0.05,1.79,52,13.05,33.01,18.49,15.27,24.98,93.5,4.47,11.9598366199283
2021-07-01,0.19,1.48,57.38,14.69,32.12,18.47,19.45,24.74,93.47,3.7,13.019819488582
2021-07-02,0.16,1.58,54.12,14.11,32.34,18.88,11.39,24.93,93.43,3.91,12.4124099392651
2021-07-03,0.1,1.65,47.19,11.37,32.76,18.16,12.18,24.62,93.39,4.1,10.6353449256201
2021-07-04,0.07,1.72,50.94,12.48,31.84,18.01,14.7,24.14,93.42,4.28,11.1727999458786
2021-07-05,0.1,1.72,53.94,13.46,31.9,17.76,11.31,24.17,93.4,4.27,11.850937610953
2021-07-06,0.29,1.93,58.38,14.54,31.58,18.07,10.82,24.09,93.33,4.74,12.7683755049812
2021-07-07,0.21,1.83,52.88,13.3,32.19,18.12,13.41,24.61,93.31,4.48,11.9109853669992
2021-07-08,0.75,1.94,59.81,14.53,30.45,18.48,9.24,23.69,93.5,4.6,12.7872163595518
2021-07-09,0.98,1.75,57.69,14.07,29.77,18.55,11.24,23.52,93.52,4.21,12.215156425565
2021-07-10,0.99,1.9,53.5,12.69,30.12,18.83,11.96,23.34,93.45,4.46,11.2123140359991
2021-07-11,0.1,1.85,49,12.04,31.79,18.57,13.99,24.36,93.45,4.35,10.8820880967786
2021-07-12,0.15,1.81,51.38,13.19,31.4,19.15,13.67,24.64,93.47,4.22,11.5927470683577
2021-07-13,0.11,1.81,49.31,13.19,33.13,19.81,14.49,25.48,93.41,4.16,11.6645201111954
2021-07-14,0.26,2.04,56.94,14.98,32.99,19.09,16.45,25.33,93.34,4.6,13.3564570089799
2021-07-15,0.44,2.14,57.12,15,31.91,19.47,11.69,24.93,93.37,4.8,13.10045927071
2021-07-16,0.25,2.09,48.06,12.73,33.55,19.89,14.47,25.75,93.31,4.8,11.5422254000073
2021-07-17,0.36,1.92,52.31,12.87,30.45,19.41,11.39,23.96,93.4,4.37,11.3566981348288
2021-07-18,0.53,1.84,53.44,13.2,31.57,18.58,11.04,24.19,93.39,4.12,11.7544031679236
2021-07-19,0.53,1.75,56.44,13.62,29.43,18.65,13.24,23.37,93.47,3.89,11.8487283942239
2021-07-20,0.34,2.01,53.88,13.9,31.37,18.76,11.19,24.6,93.5,4.51,12.1293758943878
2021-07-21,0.28,2.31,52.06,13.58,32.56,19.55,11.54,25.29,93.64,5.14,12.1843334301336
2021-07-22,0.26,2.22,56,14.88,32.57,19.06,19.82,25.2,93.59,4.88,13.0403155025471
2021-07-23,1.28,1.75,61.69,15,28.3,19.03,12.62,23.23,93.51,3.82,12.8478201155768
2021-07-24,0.62,2.3,50.38,12.4,31.37,19.03,15.38,24.24,93.49,5.09,11.112783992938
2021-07-25,0.16,2.35,51,12.33,30.78,18.94,15.45,23.95,93.49,5.11,11.066006695577
2021-07-26,0.07,2.19,44.5,9.96,32.09,17.69,16.78,23.82,93.5,4.77,9.58458038972881
2021-07-27,0.1,2.18,48.31,11.86,31.62,17.9,14.73,24.22,93.43,4.71,10.6441153773354
2021-07-28,0.14,2.26,51.81,12.73,30.41,18.59,10.27,23.8,93.39,4.82,11.1463561006898
2021-07-29,0.58,2.05,59.44,14.01,27.62,18.37,11.11,22.77,93.52,4.34,12.0577234087526
2021-07-30,0.67,2.24,56.31,13.66,30.17,17.97,12.27,23.51,93.53,4.71,11.9161667420419
2021-07-31,0.19,2.84,47.88,11.91,31.3,18.87,21.46,24.3,93.56,5.95,10.597292378623
2021-08-01,0.18,2.73,48.31,12.18,31.87,19.38,15.87,24.63,93.6,5.67,10.8939148981678
2021-08-02,0.23,2.12,50.44,12.26,31.1,19.36,15.03,24.23,93.58,4.39,11.119716377828
2021-08-03,0.1,2.02,50.06,12.5,32.57,17.66,16.01,24.8,93.58,4.2,11.3973964065599
2021-08-04,0.09,2.42,51.75,13.12,32.2,18.24,15.99,24.53,93.7,4.9,11.6038754258195
2021-08-05,0.08,2.28,49.75,12.29,32.59,18.23,15.76,24.57,93.67,4.58,11.1806669396664
2021-08-06,0.12,2.24,51.12,12.55,32.32,18.55,12.64,24.51,93.56,4.47,11.4496569413433
2021-08-07,0.19,2.22,58.06,14.4,30.72,18.35,14.07,23.9,93.5,4.43,12.5621637468454
2021-08-08,0.44,2.02,57.81,14.7,31.49,19.07,10.81,24.37,93.49,4.02,12.8459124418223
2021-08-09,0.2,2.02,52.06,13.99,32.6,19.01,18.74,25.21,93.41,4.08,12.1296559317824
2021-08-10,0.5,2.34,52.94,14.72,33.66,18.53,18.6,25.85,93.29,4.65,12.7855981087912
2021-08-11,0.51,2.41,56.62,14.69,31.08,19.18,9.75,24.54,93.37,4.7,12.7030520467103
2021-08-12,0.2,2.29,53.5,13.63,31.63,18.43,15.18,24.5,93.41,4.46,11.9759464574375
2021-08-13,0.07,2.28,48.25,12.46,32.74,18.22,13.88,25.05,93.41,4.48,11.1411864830046
2021-08-14,0.26,2.94,54.94,14.17,30.08,19.76,12.6,24.3,93.44,5.63,12.1598839448945
2021-08-15,0.17,2.89,48,11.84,32.76,19.43,12.48,24.97,93.42,5.52,11.0336311647408
2021-08-16,0.34,2.88,55.12,14.15,31.49,18.87,11.38,24.52,93.48,5.45,12.3525432964162
2021-08-17,0.13,2.81,54.62,14.36,32.8,18.84,16.26,25.18,93.48,5.3,12.7046650380261
2021-08-18,0.25,2.69,54.94,14.6,33.73,18.41,14.87,25.57,93.3,5.05,13.0621102912392
2021-08-19,0.26,2.27,50,12.86,32.64,19.73,17.85,25.23,93.18,4.36,11.6627981257988
2021-08-20,0.11,2.51,48.88,13.23,33.92,20.27,17.75,26.17,93.17,4.73,12.0181063323152
2021-08-21,0.27,2.69,55.12,15.2,34.72,19.96,21.21,26.51,93.22,5.02,13.8116776425474
2021-08-22,0.18,2.8,50.69,13.8,34.91,19.4,24.3,26.62,93.19,5.27,12.7796320504965
2021-08-23,0.28,2.98,50.94,13.1,34.08,19.84,26.37,25.9,93.21,5.59,12.337041265843
2021-08-24,0.03,2.88,46.62,10.5,33.69,17.84,26.36,25.18,93.28,5.42,10.8438572697323
2021-08-25,0.05,2.92,48.31,11.64,33.87,18.63,23.17,25.29,93.23,5.54,11.3066682291539
2021-08-26,0.01,2.85,40.12,7.83,33.98,17.48,21.73,24.9,93.25,5.42,9.18596681921024
2021-08-27,0.02,2.5,41,9,34.47,17.58,25.17,25.17,93.27,4.8,9.53127670191716
2021-08-28,0.04,2.27,43.12,10.94,35.4,17.85,25.1,25.83,93.14,4.44,10.4023089437874
2021-08-29,0.22,1.75,47.81,12.65,35.18,18.65,22.18,25.96,93.01,3.41,11.6179141599177
2021-08-30,0.2,2.07,49.12,14.19,35.08,19.58,19.33,26.81,92.97,3.98,12.5153120722782
2021-08-31,0.19,2.49,49.94,14.42,33.55,19.86,16.49,26.58,93.06,4.8,12.5625558860993
2021-09-01,0.08,2.91,47,13.43,34.78,21.1,14.05,26.97,93.14,5.46,12.0820041586366
2021-09-02,0.35,2.91,54.06,15.09,33.04,20.65,16.51,26.21,93.19,5.44,13.3214197944264
2021-09-03,0.09,3.02,48.62,12.55,33.51,19.27,13.53,25.55,93.19,5.66,11.5465564732195
2021-09-04,0.08,2.77,44,11.38,33.86,18.51,13.53,25.62,93.24,5.24,10.4904699811822
2021-09-05,0.08,3.02,47.81,12.8,33.91,18.56,16.38,25.68,93.31,5.72,11.4372467007264
2021-09-06,0.08,2.84,52.56,14.3,33.37,19.47,15.32,25.61,93.36,5.32,12.5243197655332
2021-09-07,0.15,2.71,53.56,14.55,33.91,19.39,16.15,25.82,93.32,5.05,12.9136341369019
2021-09-08,0.15,3.12,49.88,13.67,34.65,19.5,17.42,26.18,93.29,5.88,12.2708239303705
2021-09-09,0.43,3.12,54.38,14.87,33.7,19.65,13.75,25.72,93.36,5.84,13.0381275645224
2021-09-10,0.23,2.98,52.44,14.11,32.42,19.37,12.21,25.52,93.49,5.58,12.4328109354667
2021-09-11,0.11,3.05,46.44,11.88,33.13,19.26,16.12,25.54,93.46,5.75,11.0226528934169
2021-09-12,0.15,3.04,52.94,14.12,33.38,18.62,19.54,25.39,93.41,5.68,12.4600985400798
2021-09-13,0.16,2.91,51.5,13.73,34.9,18.8,18.18,26,93.28,5.45,12.542607681024
2021-09-14,0.12,2.57,48.19,13.22,34.76,19.08,17.66,26.19,93.27,4.84,11.8616914378622
2021-09-15,0.07,2.42,48.5,13.61,35.7,19.6,17.27,26.82,93.23,4.55,12.3642083379191
2021-09-16,0.11,2.44,51.06,14.59,36.01,20.26,17.95,27.15,93.15,4.55,13.2573378516047
2021-09-17,0.15,2.2,48.44,14.32,36.06,20.26,20.42,27.72,92.99,4.15,12.9797405517875
2021-09-18,0.54,2.01,50.06,14.33,32.51,20.8,18.8,26.23,93.16,3.82,12.3495183803268
2021-09-19,0.07,2.27,42.75,11.51,35.93,21.05,19.85,27.05,93.2,4.42,11.0383554130252
2021-09-20,0.1,2.41,46.12,13.14,34.83,19.24,19.16,26.37,93.23,4.67,11.4667228229237
2021-09-21,0.16,2.73,50.25,14.08,34.76,19.8,15.82,26.48,93.25,5.27,12.570361455934
2021-09-22,0.11,2.73,47.19,13.1,35.3,19.7,20.32,26.81,93.26,5.3,12.0235663007087
2021-09-23,0.14,2.76,50.69,14.1,34.78,20.25,18.35,26.62,93.23,5.37,12.7796320504965
2021-09-24,0.04,2.66,52.06,14.06,31.83,19.75,17.39,25.4,93.28,5.23,12.259862333982
2021-09-25,0.06,2.54,46.38,12.69,34.65,19.82,19,26.33,93.31,5.03,11.5056807573198
2021-09-26,0.07,2.38,50.94,14.15,34.23,19.69,16.57,26.27,93.26,4.73,12.5946846723434
2021-09-27,0.02,2.03,44.69,11.84,35.3,19.26,24.61,26.45,93.2,4.12,11.1608266544191
2021-09-28,0.02,2.2,44.62,12.69,35.49,19.43,25.12,26.99,93.15,4.46,11.4829264240665
2021-09-29,0.05,2.42,48.44,14.51,36.67,19.98,26.61,27.74,93.11,4.93,12.9940686159601
2021-09-30,0.25,2.53,54.62,16.48,35.74,21.08,18.46,27.58,93.12,5.16,14.5230394953087
2021-10-01,0.42,2.31,54.75,16.01,34.3,20.59,15.3,26.93,93.09,4.73,14.0430434341501
2021-10-02,0.19,2.12,46.44,12.59,35.65,20.81,24.05,27.03,93.04,4.39,11.9778478721598
2021-10-03,0.06,1.8,44.62,12.59,36.41,20.69,23.8,27.5,93.08,3.77,11.8117986404252
2021-10-04,0.1,1.66,47.38,13.78,35.78,20.04,22.88,27.12,93.1,3.52,12.2814200430609
2021-10-05,0.07,1.84,46.12,13,35.66,19.9,22.78,26.92,93.09,3.92,11.822936753131
2021-10-06,0.19,2.04,44,12.23,35.9,19.4,23.68,26.99,93.08,4.34,11.3233698489226
2021-10-07,0.15,1.82,45,13.29,36.6,20.13,22.72,27.8,93.05,3.95,12.1112935267714
2021-10-08,0.06,1.8,47.31,14.47,37.02,20.73,18.64,28.21,93,3.9,13.0236549095963
2021-10-09,0.07,2.1,52.81,16.01,35.61,20.94,14.21,27.56,93.11,4.46,14.0262721559872
2021-10-10,0.06,1.84,51.69,15.46,35.48,20.97,17.9,27.48,93.16,3.95,13.6682520756774
2021-10-11,0.02,2.05,49.69,14.71,35.95,20.91,17.32,27.55,93.15,4.42,13.1903159639462
2021-10-12,0.04,2.12,45.19,12.86,35.91,20.47,20.01,27.5,93.13,4.65,11.9626889413002
2021-10-13,0.19,1.81,51.81,15.49,34.47,21.06,13.84,27.05,93.17,3.96,13.377712139154
2021-10-14,0.04,1.73,43.75,12.23,35.72,20.23,20.63,27.44,93.19,3.79,11.5431474277605
2021-10-15,0.02,1.7,45.25,13.69,35.98,21.7,21.9,28.16,93.13,3.72,12.4223796097814
2021-10-16,0.1,1.61,49.69,14.67,35.73,21.48,20.41,27.76,93.02,3.58,13.3440938958613
2021-10-17,0.01,1.35,43.31,12.96,35.96,20.62,22.58,27.55,93.01,3.07,11.4967314227915
2021-10-18,0.37,1.37,50.31,14.94,34.17,20.26,21.59,26.99,93.06,3.13,12.947244024984
2021-10-19,2.38,1.77,53.88,16.28,35.58,20.58,17.29,27.5,93.16,4.01,14.2631042300786
2021-10-20,7.63,1.66,66.62,17.84,31.01,20.33,13.67,25.08,93.3,3.74,15.4089228878317
2021-10-21,1.03,1.43,61.38,15.48,31.47,19.63,17.21,24.56,93.31,3.31,13.7865645137293
2021-10-22,0.21,1.16,53.5,13.58,31.94,18.5,20.58,24.76,93.3,2.84,12.1531373549732
2021-10-23,0.28,0.92,50.38,13.68,33.51,18.73,21.42,25.69,93.33,2.41,12.0588045386799
2021-10-24,0.14,0.98,48.19,14.14,35.12,19.25,23.67,26.81,93.27,2.48,12.2783568559261
2021-10-25,2.19,1.2,55.06,16.02,33.58,19.92,23.96,26.52,93.3,2.95,13.8043269357545
2021-10-26,0.94,1.28,56.12,16.33,34.7,20.03,22.55,26.92,93.33,3.08,14.3864529615289
2021-10-27,1.41,1.58,51.19,14.51,35.01,20.55,21.59,27,93.35,3.86,13.1810213882985
2021-10-28,0.2,1.27,49.12,12.54,35.65,19.61,24.91,26.51,93.17,3.16,12.3082294231119
2021-10-29,0.26,0.95,50.5,14.78,33.83,19.51,22.64,26.77,93.06,2.55,12.8383590265281
2021-10-30,0.43,1.05,52.12,16.01,34.11,20.89,18.62,27.44,93.11,2.69,13.7515164327972
2021-10-31,0.59,0.95,50.19,15.63,34.27,22.15,21.01,27.55,93.21,2.48,13.3230420251652
2021-11-01,0.82,0.93,53.5,16.22,33.75,21.35,21.84,27.12,93.17,2.5,13.8677917328779
2021-11-02,0.26,0.84,53.81,16.17,34.2,20.66,20.67,26.98,93.17,2.27,13.8402861975377
2021-11-03,0.49,0.88,59,17.07,31.73,21.9,20.78,26.05,93.2,2.38,14.4094096792209
2021-11-04,0.11,0.96,53.25,16.15,34.75,21.05,22.68,27.52,93.19,2.55,14.1119175093697
2021-11-05,0.23,1.03,49.88,15.47,35.53,21.18,21.65,27.98,93.16,2.73,13.5584956952322
2021-11-06,0.11,1.12,46.56,14.65,35.93,21.32,23.14,28.38,93.09,3.03,12.9374342470312
2021-11-07,0.18,1.05,46.19,14.48,36.2,21.07,22.35,28.3,92.99,2.86,12.778369592752
2021-11-08,0.04,1.01,44.19,13.14,35.9,21.08,24.46,27.62,92.99,2.82,11.7757631579976
2021-11-09,0.58,1.04,49.62,15.01,35.92,19.98,23.49,27.52,93.13,2.77,13.149922005914
2021-11-10,1.12,1.03,59,17.46,34.13,21.15,19.65,27.26,93.2,2.73,15.4125106199396
2021-11-11,0.69,0.95,52.56,16.19,35.12,21.29,22.33,27.85,93.07,2.55,14.1850335252371
2021-11-12,0.77,1.04,46.94,15.13,35.69,20.98,22.05,28.37,93.02,2.91,13.0358654727701
2021-11-13,0.95,1.02,53.31,16.49,34.52,20.96,21.48,27.68,93.13,2.82,14.2531892690722
2021-11-14,0.66,1.09,51.75,15.87,34.36,21.08,21.6,27.62,93.2,3.04,13.790354003765
2021-11-15,2.62,1.05,57.56,17.05,33.79,21.06,19.44,27.05,93.16,2.91,14.8624032180989
2021-11-16,8.86,0.87,65.19,18.08,32.77,20.39,17.58,25.88,93.04,2.48,15.7705604646625
2021-11-17,0.99,0.88,59.56,17.15,34.14,20.53,22.4,26.63,93.05,2.54,15.0242343436045
2021-11-18,1.48,0.86,61.44,17.31,33.22,20.22,22.47,26.1,93.16,2.5,15.0472968199382
2021-11-19,0.98,0.7,57.81,17.13,34.62,20.76,21.57,27.12,93.1,2.11,14.984991403321
2021-11-20,1.75,0.69,64.75,18.35,32.62,21.15,20.8,26.1,93.02,2.05,15.857950343278
2021-11-21,2.18,0.8,65.44,18.26,32.75,20.65,21.29,26.08,93,2.35,16.0090435456543
2021-11-22,1.13,0.74,64.56,18.43,33.75,20.82,22.14,26.6,93.1,2.18,16.2583445278909
2021-11-23,0.42,0.71,57.75,17.32,35.17,21.26,22.09,27.54,93.11,2.2,15.3213939899715
2021-11-24,0.04,0.68,49.25,15.51,36.46,20.76,23.7,28.3,92.96,2.23,13.6249123715747
2021-11-25,0.33,0.62,50.12,16.2,34.4,22.34,21.35,28.04,92.92,2.03,13.6688033799363
2021-11-26,5.73,0.8,58.75,17.7,34.26,22.01,19.77,27.37,93.11,2.41,15.4409100093415
2021-11-27,15.43,0.87,71.25,19.08,32.57,20.68,17.35,25.4,93.19,2.54,16.779008668771
2021-11-28,79.8,0.42,83.38,20.33,28.15,20.4,18.66,23.65,93.23,1.33,17.7858853688386
2021-11-29,16.15,0.63,83.12,20.46,29.22,20.08,17.4,23.9,93.21,1.81,17.98427576021
2021-11-30,103.38,0.63,89.25,20.76,26.33,20.41,16.88,22.76,93.19,1.93,18.0944693140664
2021-12-01,4.08,0.51,80.69,19.19,28.39,19.23,19.84,23.09,93.18,1.55,16.6709583806354
2021-12-02,6.27,0.61,79.5,18.75,28.33,18.87,13.67,22.81,93.21,1.7,16.1640065046447
2021-12-03,11.55,0.72,84.62,19.92,29.13,19.05,12.95,23.03,93.26,2.2,17.4230401364198
2021-12-04,11.55,0.7,84.44,20.12,29.08,19.68,16.55,23.27,93.3,2.16,17.6260392062613
2021-12-05,8.65,0.58,84.19,19.98,29.03,19.48,18.54,23.2,93.32,1.94,17.5037504299973
2021-12-06,3.84,0.51,81.75,19.65,29.47,19.21,18.47,23.43,93.36,1.73,17.2210060617841
2021-12-07,0.71,0.56,80.81,19.72,30.04,19.39,20.58,23.73,93.35,1.86,17.3163208915993
2021-12-08,1.18,0.57,80.5,19.75,30.33,19.41,19.25,23.84,93.28,1.82,17.3581193213274
2021-12-09,2.8,0.68,84.38,20.18,29.71,19.92,18.84,23.33,93.27,2.09,17.6739327286128
2021-12-10,1.56,0.56,77.56,18.92,29.77,19.44,19,23.65,93.23,1.79,16.5444143584447
2021-12-11,0.3,0.52,73.25,16.62,29.73,17.77,22.85,22.69,93.25,1.95,14.7911682304027
2021-12-12,1,0.55,74.5,17.17,29.48,17.13,19.41,22.7,93.28,2.04,15.0522057664121
2021-12-13,4.41,0.57,76.75,18.69,29.44,19.76,16.54,23.53,93.26,1.74,16.2601410469819
2021-12-14,9.04,0.56,82.81,19.91,29.55,20.03,14.19,23.49,93.14,1.84,17.5040631835844
2021-12-15,10.08,0.63,85.12,20.12,28.58,20.09,14.53,23.15,93.13,2.21,17.6466271699611
2021-12-16,4.71,0.55,83.69,20.05,29.32,19.7,18.79,23.43,93.2,1.98,17.6296758080821
2021-12-17,1.77,0.5,79.06,19.22,29.73,19.44,19.34,23.7,93.26,1.71,16.9124344586529
2021-12-18,9.19,0.48,81.38,19.78,29.55,19.27,17.98,23.62,93.21,1.65,17.329643288077
2021-12-19,4.23,0.42,80.88,19.61,30.09,20.74,18.59,23.75,93.26,1.56,17.3510475570109
2021-12-20,7.83,0.5,83.69,20.72,28.97,20.9,19.52,23.98,93.3,1.55,18.1900583520929
2021-12-21,11.52,0.64,82.19,20.01,29.44,20.56,15.14,23.77,93.38,1.99,17.6521455917425
2021-12-22,9.76,0.5,81.62,19.56,29.25,19.69,14.68,23.41,93.3,1.64,17.1740247996589
2021-12-23,3.18,0.69,79.62,19.58,29.66,19.89,19.58,23.85,93.21,2.07,17.1781259059408
2021-12-24,2.75,0.5,81.62,19.99,29.55,20.13,19.67,23.78,93.14,1.62,17.5396960674924
2021-12-25,1.36,0.52,83.62,19.62,27.63,19.66,17.74,22.87,93.22,1.69,17.0602161480484
2021-12-26,3.91,0.52,81.69,19.92,29.74,19.52,17,23.76,93.21,1.72,17.5347849727057
2021-12-27,0.4,0.52,75.88,19.11,30.59,19.19,21.5,24.34,93.22,1.7,16.8326216306372
2021-12-28,3.56,0.63,81.75,19.87,28.76,20.12,15.81,23.53,93.25,1.9,17.3194336233326
2021-12-29,0.3,0.53,74.81,18.73,30.87,19.55,20.81,24.36,93.17,1.7,16.6140614391838
2021-12-30,0.05,0.48,71.75,17.94,31.59,19.58,21.83,24.42,93.11,1.7,15.9886856096316
2021-12-31,0.03,0.49,71.62,16.99,27.39,19.29,22.77,22.94,93.21,1.55,14.6706389846863
2022-01-01,0.03,0.47,70.38,16.48,29.89,18.1,24.62,23.05,93.23,1.73,14.5076443607733
2022-01-02,0.08,0.48,69.81,16.19,31.35,18.3,24.76,23.26,93.16,1.66,14.5638506428993
2022-01-03,0.02,0.58,68.62,16.49,31.19,17.39,25.66,23.5,93.17,1.86,14.5129028896263
2022-01-04,0.01,0.56,67.5,15.97,31.88,17.37,26.55,23.65,93.21,1.88,14.3985039865268
2022-01-05,0.96,0.53,72.06,18.01,30.76,18.33,21.77,23.99,93.26,1.69,15.6711668558183
2022-01-06,0.89,0.5,78.31,19.61,29.92,20.12,19.49,24.1,93.2,1.52,17.1370128720575
2022-01-07,0.23,0.51,73.38,18.98,31.15,19.66,21.09,24.71,93.19,1.73,16.6221301035371
2022-01-08,0.21,0.51,73.69,18.83,30.69,19.61,24.07,24.43,93.18,1.66,16.4302862982008
2022-01-09,0.13,0.53,70.81,17.67,30.33,18.41,20.66,23.92,93.16,1.91,15.3382355765907
2022-01-10,0.05,0.56,69.31,17.67,32.85,18.62,24.64,24.7,93.09,2.01,15.6913272952852
2022-01-11,0.21,0.62,72.19,17.66,30.81,18.1,24.08,23.76,93.17,2.09,15.4956068941073
2022-01-12,0.03,0.65,65.12,15.83,31.44,17.76,25.77,23.69,93.29,2.2,13.9224800089285
2022-01-13,0.01,0.63,62.06,15.13,32.51,17.05,26.43,24.03,93.24,2.13,13.5271052136736
2022-01-14,0.02,0.63,63.56,16.35,33.4,17.48,24.95,24.83,93.19,2.12,14.4955145647493
2022-01-15,0.16,0.57,61.62,16.4,31.98,19.83,25.04,25.35,93.09,1.77,14.4704983303245
2022-01-16,0.09,0.53,63.94,16.92,32.26,20.23,23.47,24.98,93,1.7,14.7059991053504
2022-01-17,0.47,0.57,61.31,17.26,33.11,20.14,13.71,26.01,93.1,1.7,14.9401403104879
2022-01-18,10.46,0.54,76.44,19.37,29.07,20.15,15.53,24.15,93.19,1.85,16.7752889140772
2022-01-19,2.2,0.69,72.31,18.55,31.23,19.89,22.1,24.58,93.23,2.38,16.2599205841638
2022-01-20,0.14,0.64,65.19,16.49,32.05,18.95,24.42,24.58,93.18,2.15,14.65888843703
2022-01-21,0.13,0.67,65.31,16.98,32.73,18.53,14.86,24.85,93.19,2.18,14.9114301166287
2022-01-22,0.28,0.77,64.81,17.12,30.87,19.68,19.73,24.76,93.22,2.3,14.7223333079591
2022-01-23,0.08,0.7,61.38,14.98,31.6,18.35,24.6,23.9,93.2,2.29,13.2804962242744
2022-01-24,0.06,0.73,63.31,15.45,30.61,18.3,24.28,23.65,93.1,2.3,13.5047301835113
2022-01-25,0.06,0.78,58.31,15.1,32.02,19.23,26.35,24.72,93.06,2.28,13.2159132701007
2022-01-26,0.01,0.72,56.5,14.19,31.98,18.31,26.47,24.14,93.14,1.97,12.392288907384
2022-01-27,0.01,0.69,55.88,12.98,32.17,16.45,26.34,23.51,93.16,2.08,11.8251713291653
2022-01-28,0.01,0.68,54.19,13.28,34.46,16.95,25.64,24.92,93.06,2.34,12.4214615921947
2022-01-29,0.15,0.77,57.94,15.67,32.65,20.34,22.23,25.26,93.14,2.1,13.5376648467104
2022-01-30,0.74,0.76,63.25,16.61,32.33,18.8,25.71,24.8,93.07,2.12,14.4004259431665
2022-01-31,0.17,0.66,58.75,15.82,33.18,19.94,19.97,25.31,93.03,1.84,13.7655515788005
