"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-05-27,0.06,3.28,70.62,15.51,27.73,16.74,24.97,21.65,84.74,4.66,13.4312967477215
2021-05-28,0.02,2.52,62.12,13.39,29.87,16.64,26.39,22.33,84.76,3.7,12.2870738328087
2021-05-29,0.01,2.84,68,14.56,28.65,15.58,26.13,21.61,84.76,4.15,12.9031207017928
2021-05-30,0.01,2.84,62.69,13.76,30.93,16.02,26.77,22.69,84.74,4.12,12.6588168786887
2021-05-31,0,2.57,59.25,13.26,30.9,15.44,26.28,22.85,84.61,3.79,12.074392941017
2021-06-01,0,3.7,62.5,14.16,30.12,16.37,25.29,22.68,84.48,5.25,12.6132156041734
2021-06-02,0.02,4.14,65,14.8,29.75,17.15,24.06,22.48,84.56,5.84,12.9680354135478
2021-06-03,0.02,2.71,59.31,13.3,30.15,16.61,22.12,22.71,84.69,3.91,11.9900447709479
2021-06-04,0.01,2.38,57.69,12.77,30.73,16.51,26.83,23.02,84.71,3.46,11.8714307941763
2021-06-05,0.01,2.36,57.44,13.22,30.66,16.08,26.28,23.26,84.67,3.42,11.9832055712381
2021-06-06,0.09,2.77,61.19,14.45,29.62,17.4,25.57,23.08,84.7,3.96,12.6349355362022
2021-06-07,0.02,3.34,58.19,13.53,31.37,16.65,26.09,23.43,84.76,4.78,12.2579858438559
2021-06-08,0,3.61,55.62,13.04,31.72,16.5,26.14,23.6,84.7,5.14,11.8306440133731
2021-06-09,0.01,3.47,54.75,13.12,32.47,16.62,25.87,24.06,84.64,4.92,11.9540903877909
2021-06-10,0.91,3.23,56.94,13.93,31.44,17.98,25.08,23.94,84.56,4.59,12.3478568685503
2021-06-11,2.89,3.22,63,15.15,30.83,17.9,25.38,23.52,84.5,4.59,13.3394843960928
2021-06-12,1.65,3.59,63.62,14.94,30.3,17.29,23.98,23.08,84.59,5.09,13.136698787599
2021-06-13,2.67,5.02,63.31,14.69,30.9,17.01,22.15,22.86,84.6,7.08,12.9091599345324
2021-06-14,10.72,4.87,69.62,14.52,26.84,16.68,21.17,20.73,84.63,6.85,12.5528978746672
2021-06-15,0.09,2.99,61.88,13.98,30.41,16.11,21.53,22.81,84.62,4.27,12.5814933648731
2021-06-16,0.49,3.03,63.44,14.73,29.79,17.72,22.32,22.74,84.68,4.27,12.8470365552597
2021-06-17,0.17,2.62,62.44,14.73,30.11,18.09,22.7,23.08,84.75,3.71,12.8930442046162
2021-06-18,0.34,2.88,57.88,14.3,31.71,17.54,23.99,24.12,84.73,4.07,12.680578033025
2021-06-19,0.86,3.97,60.88,14.26,30.33,17.75,23.32,23.05,84.77,5.57,12.5493803450395
2021-06-20,0.41,3.24,61.44,13.94,28.82,17.25,23.37,22.43,84.76,4.61,12.2226277709169
2021-06-21,0.13,3.47,57.06,12.93,30.21,15.62,24.74,22.83,84.7,4.92,11.6147863380131
2021-06-22,0.04,3.42,53.06,12.23,31.02,16.13,24.3,23.33,84.64,4.83,11.1137576508675
2021-06-23,1.03,3.84,57.06,13.36,30.63,17.28,21.97,23.18,84.63,5.38,11.849669152486
2021-06-24,2.38,3.58,61.88,13.83,30.04,16.47,18.37,22.4,84.69,5.04,12.2889557397534
2021-06-25,7.96,3.39,75.19,14.73,23.16,16.59,22.62,19.37,84.66,4.86,12.5197826062522
2021-06-26,0.14,3.41,61.19,13.84,30.8,16.49,25.48,22.9,84.51,4.81,12.5054924405674
2021-06-27,0.11,4.34,58.94,13.54,31.3,16.37,25.27,22.98,84.5,6.09,12.1009343642737
2021-06-28,0.04,4.17,55.06,12.57,31.48,16.04,24.8,23.21,84.57,5.86,11.4539386853984
2021-06-29,0.11,4.49,56.38,12.97,31.37,16.44,24.42,23.18,84.55,6.3,11.7084533266239
2021-06-30,0.61,3.78,56,13.02,30.41,16.82,23.48,23.27,84.68,5.32,11.6894622874305
2021-07-01,1.35,2.51,58.12,13.35,29.55,16.37,20.81,22.79,84.71,3.62,11.8034739660429
2021-07-02,2.7,2.28,59.75,13.66,29.48,16.76,22.49,22.47,84.65,3.35,11.9137721250724
2021-07-03,20.8,2.83,66.94,14.61,28.92,15.72,23.16,21.6,84.6,4.1,12.6946406090754
2021-07-04,0.29,3.91,57.44,13.6,31.09,16.54,25.18,23.27,84.56,5.52,11.9900484605358
2021-07-05,0.89,3.47,58.06,13.56,30.94,16.29,24.78,23.08,84.55,4.91,11.9886314304936
2021-07-06,0.83,3.1,58.94,14.05,30.57,16.77,24.13,23.3,84.47,4.4,12.3242446147734
2021-07-07,3.32,3.34,64.75,14.4,28.24,16.88,22.81,21.92,84.51,4.72,12.5083902407869
2021-07-08,1.73,3.38,67.31,13.94,27.05,15.81,24.24,20.55,84.63,4.82,12.0097729576944
2021-07-09,24.07,3.02,71.31,14.76,26.32,16.24,14.58,20.62,84.62,4.33,12.7754940485416
2021-07-10,17.08,2.58,76,15.44,24.69,17.1,18.65,20.14,84.58,3.71,13.239454164108
2021-07-11,8.32,2.9,74.06,15.38,26.77,16.04,21.25,20.55,84.62,4.16,13.2141403245706
2021-07-12,5.91,1.91,70.31,15.21,26.9,16.04,23.89,21.25,84.66,2.85,13.0662026811417
2021-07-13,26.58,1.92,74.62,16.01,26.2,16.74,12.67,20.98,84.63,2.8,13.6515094804966
2021-07-14,21.76,2.3,81.5,16.37,23.59,17.19,16.45,19.8,84.64,3.33,13.9176341652041
2021-07-15,6.58,2.05,80.94,16.23,23.88,17.01,10.75,19.82,84.64,2.94,13.838225134413
2021-07-16,2.24,2.43,79.88,16.05,24.73,16.92,17.22,19.91,84.64,3.45,13.7292397176342
2021-07-17,2.26,1.09,80.62,15.9,22.21,17.3,13.42,19.48,84.61,1.67,13.5110649892943
2021-07-18,1.19,2.82,77.94,15.4,24.77,16.15,13.56,19.58,84.59,4.03,13.138921259638
2021-07-19,0.65,2.93,74.56,15.33,26.38,16.07,22.05,20.31,84.62,4.17,13.118316349871
2021-07-20,7.52,3.24,75.62,15.98,26.51,16.08,17.6,20.8,84.62,4.59,13.6904025985434
2021-07-21,10.33,3.89,76.88,15.42,25.56,16.29,12.09,19.87,84.76,5.55,13.1826790013171
2021-07-22,2.72,2.7,74.56,15.51,26.69,15.6,19.12,20.62,84.8,3.96,13.357745565268
2021-07-23,7.35,1.8,73.94,16.17,27.64,16.85,20.92,21.58,84.61,2.59,14.0059251176742
2021-07-24,5.75,2.03,79.81,16.1,23.7,17.62,10.6,19.97,84.6,2.95,13.7655110212277
2021-07-25,2.14,3.04,78.12,15.08,24.47,15.87,9.08,19.3,84.64,4.38,12.9541653735233
2021-07-26,2.38,2.3,74.44,14.98,25.09,15.46,9.18,19.96,84.67,3.28,12.8317830806779
2021-07-27,4.67,1.93,76.5,15.87,25.7,15.65,17.16,20.53,84.6,2.77,13.6335878394992
2021-07-28,4.08,3.52,77.62,15.52,24.55,15.95,20.13,19.76,84.53,4.98,13.22398776169
2021-07-29,1.59,3.5,74.56,14.8,24.94,15.44,23.74,19.67,84.6,5.02,12.635742402527
2021-07-30,4.37,3.8,79.75,15.55,24.02,15.75,16.17,19.27,84.64,5.41,13.2011165095287
2021-07-31,4.82,3.94,78.75,14.9,24.33,15.46,13.49,18.88,84.72,5.6,12.7391387439285
2021-08-01,0.97,2.38,73.62,15.1,26.53,15.29,21.03,20.34,84.77,3.49,12.9756467560749
2021-08-02,1.57,3.02,74.69,15.48,26.55,15.75,23.47,20.41,84.72,4.31,13.2181487095848
2021-08-03,9.59,2.91,74.25,15.15,26.29,15.08,12.82,20.2,84.85,4.18,12.9800628236747
2021-08-04,4.65,3.05,75,15.22,25.76,15.3,23.96,20.04,84.93,4.39,12.9890208164025
2021-08-05,26.82,2.52,75.38,15.46,26.49,15.08,20.41,20.36,84.91,3.65,13.3013759451475
2021-08-06,7.99,2.9,75.44,15.72,26.46,15.58,25.14,20.58,84.79,4.2,13.4839290846615
2021-08-07,14.26,2.27,76.5,16.09,26.14,15.63,17.39,20.66,84.73,3.35,13.7372839013292
2021-08-08,51.04,1.84,81.25,16.82,24.85,15.94,24.46,20.31,84.81,2.65,14.2953755824439
2021-08-09,5.74,1.28,74.56,16.03,25.32,17.11,21.82,21.06,84.77,1.96,13.7040732995988
2021-08-10,3.68,1.44,75.06,15.88,26.94,15.92,25.38,20.86,84.65,2.37,13.6365375064979
2021-08-11,1.14,3.1,75.38,15.91,26.98,16.15,25.15,20.77,84.61,4.52,13.6231460048416
2021-08-12,30.47,2.79,78.94,16.09,25.65,15.19,25.17,20.08,84.71,4.11,13.703422430589
2021-08-13,1.53,1.98,75.56,15.95,26.49,15.52,22.83,20.77,84.73,2.97,13.6556767328977
2021-08-14,0.18,3.29,74.38,15.9,27.52,15.66,25.78,21.01,84.64,4.77,13.6313425235956
2021-08-15,0.25,2.95,74.31,15.71,26.7,15.62,21.4,20.76,84.63,4.3,13.421953924759
2021-08-16,0.25,2.68,74.75,15.65,26.58,15.69,22.9,20.61,84.68,3.91,13.3839828772498
2021-08-17,0.39,2.69,75.44,15.93,26.61,15.21,19.83,20.73,84.76,3.85,13.6022783060169
2021-08-18,0.06,2.95,71.19,15.22,27.56,15.47,24.99,21.01,84.61,4.3,13.0467232354769
2021-08-19,14.92,2.12,74.44,15.75,25.27,16.5,24.48,20.64,84.48,3.22,13.3517981163155
2021-08-20,0.57,2.11,72.19,15.48,27.32,15.43,26.16,21.11,84.48,3.27,13.3070454490511
2021-08-21,6.52,2.13,73.12,15.9,27.15,15.4,22.32,21.3,84.55,3.25,13.6278527743586
2021-08-22,13.75,2.52,80.25,16.68,25.48,16.44,13.73,20.42,84.47,3.67,14.2104131103506
2021-08-23,18.05,2.62,75.56,15.77,26.01,16.53,24.8,20.62,84.56,3.86,13.5368998781069
2021-08-24,5.76,1.91,76.94,15.39,25.95,14.9,17.58,19.89,84.61,2.88,13.2084418638609
2021-08-25,2.1,1.8,73.75,15.52,26.63,15.92,25.99,20.8,84.55,2.74,13.3518538963578
2021-08-26,0.09,2.89,62.25,11.95,26.75,13.52,26.96,19.81,84.54,4.36,10.6365764416359
2021-08-27,0.76,1.77,68.81,14.6,26.86,14.69,21.07,20.84,84.59,2.77,12.4865325373426
2021-08-28,1.5,1.58,68.88,15.63,27.83,15.36,26.14,22,84.49,2.42,13.3677527273208
2021-08-29,4.45,2.15,75.19,16.45,25.69,16.76,22.81,21.19,84.37,3.22,13.9245439473625
2021-08-30,3.1,2.13,74.56,16.91,27.01,17.63,21.92,21.92,84.36,3.23,14.4034838046807
2021-08-31,5.9,2.47,75.25,16.49,27.27,16.57,23.63,21.41,84.42,3.65,14.1145076946058
2021-09-01,18.88,2.87,82.88,16.18,23.83,16.65,15.09,19.31,84.54,4.27,13.7515815281602
2021-09-02,0.31,3.04,75.88,15.55,26.86,14.76,23.76,20.33,84.53,4.47,13.366166787844
2021-09-03,1.11,3.8,73.75,15.37,26.5,16.02,23.75,20.49,84.5,5.56,13.112863789817
2021-09-04,1.06,3.32,70.81,15.04,27.3,15.01,23.52,20.84,84.53,4.84,12.849460383218
2021-09-05,9.36,3.43,79.38,14.86,22.57,15.34,20.48,18.59,84.6,4.99,12.6226895292812
2021-09-06,2.95,2.39,75.56,15.93,26.62,15.99,18.69,20.79,84.66,3.55,13.6715816181441
2021-09-07,6.26,1.83,77,16.23,25.44,16.65,22.22,20.62,84.67,2.81,13.7948820885949
2021-09-08,9.85,2.2,77.75,16.6,26.87,16.55,17.6,21,84.61,3.28,14.2406735858035
2021-09-09,14.61,3.76,81.56,15.3,23.08,15.89,20.3,18.68,84.71,5.51,13.0386163831796
2021-09-10,1.65,2.55,74.38,15.2,27.05,14.76,24.51,20.36,84.78,3.84,13.1249183178571
2021-09-11,8.03,2.63,75.75,15.94,26.53,15.73,21.93,20.69,84.72,3.88,13.6263956991011
2021-09-12,10.31,3.38,72.75,14.81,26.77,14.79,24.43,20.2,84.68,5.02,12.7178393322873
2021-09-13,2.5,2.54,73.38,15.27,27.3,14.72,24.13,20.58,84.62,3.84,13.1157305969308
2021-09-14,9.41,1.85,73.19,15.9,26.54,15.83,16.61,21.18,84.67,2.77,13.5462995266305
2021-09-15,30.08,1.41,83.62,17.04,24,16.86,20.29,20.02,84.67,2.27,14.4649456442432
2021-09-16,34.81,1.61,80.69,16.25,24.69,16.83,23.84,19.9,84.66,2.47,13.8603323737695
2021-09-17,2.78,1.77,77.06,16.23,26.35,15.62,25.06,20.72,84.54,2.79,13.886286029064
2021-09-18,5.24,1.21,75.56,16.29,26.53,16.31,25.87,21.08,84.62,2.05,13.904011290035
2021-09-19,9.16,1.63,78,16.52,26.4,15.86,24.38,20.83,84.68,2.66,14.145953966815
2021-09-20,5.64,1.51,79,16.51,25.46,15.85,21.31,20.55,84.66,2.44,14.0955588123289
2021-09-21,3.22,2.77,76.44,16.3,26.73,16.48,22.81,20.92,84.64,4.16,13.9357877766359
2021-09-22,2.78,2.23,76.19,16,26.29,16.41,21.5,20.62,84.66,3.34,13.6497670951954
2021-09-23,1.84,2.41,79.44,16.53,25.7,17.09,18.38,20.48,84.6,3.61,14.1163172874772
2021-09-24,0.42,2.22,76.38,16,26.47,16.22,22.72,20.67,84.62,3.35,13.7237274939982
2021-09-25,0.58,2.75,77.31,15.91,25.73,16.05,20.86,20.31,84.72,4,13.602159831123
2021-09-26,0.25,1.69,76,15.5,25.55,16.28,22.86,20.16,84.7,2.54,13.2549504743469
2021-09-27,0.06,1.34,72.19,15.2,26.12,15.16,23.51,20.72,84.65,2.18,13.0087073506116
2021-09-28,0.33,1.21,69.94,15.26,27.05,16.13,24.63,21.39,84.59,2.05,13.1033326337649
2021-09-29,0.19,1.53,67.56,14.88,27.48,16.12,24.08,21.62,84.58,2.45,12.8270448543671
2021-09-30,5.05,1.69,74.88,16.04,26.79,16.33,23.27,21.1,84.58,2.65,13.7948921186491
2021-10-01,4.02,1.7,78.44,16.57,26.6,16.74,20.17,20.8,84.58,2.62,14.2009412831228
2021-10-02,8.59,1.95,79.69,17.08,25.82,17.78,18.35,21,84.53,2.98,14.5960035762403
2021-10-03,2.47,1.54,79.25,16.96,26.3,16.39,15.81,21.01,84.6,2.33,14.5238490857079
2021-10-04,2.99,1.3,80.44,17.35,25.94,18,20.74,21.18,84.66,2.05,14.8881586818166
2021-10-05,2.01,1.57,76.31,16.66,26.99,16.73,21.03,21.44,84.59,2.52,14.338217896163
2021-10-06,1.66,1.37,78.06,16.76,26.81,16.94,22.65,21.08,84.56,2.2,14.3640434264179
2021-10-07,4.23,1.38,76.94,16.92,26.73,17.13,21.73,21.49,84.54,2.26,14.4984975356186
2021-10-08,9.6,1.14,77.56,16.79,26.3,17.15,18.98,21.21,84.55,1.86,14.3801220951586
2021-10-09,34.8,1.8,84.31,17.14,24.3,17.72,15.5,20.11,84.64,2.75,14.6613305303247
2021-10-10,19.31,1.5,81,16.75,25.01,16.7,20.68,20.38,84.74,2.28,14.3097685420702
2021-10-11,9.19,1.26,81.31,16.98,24.61,17.75,20.94,20.56,84.71,1.97,14.5161811320188
2021-10-12,1.04,1.73,77.06,16.05,26.16,15.3,22.71,20.64,84.65,2.76,13.8217297534024
2021-10-13,0.59,2.16,76.56,16.06,26.12,16.19,22.34,20.73,84.67,3.3,13.8042209319811
2021-10-14,0.49,1.74,73.81,14.82,25.55,15.17,23.57,20.02,84.74,2.7,12.7679698397703
2021-10-15,0.03,1.55,57.94,11.28,27.19,13.15,25.35,20.38,84.69,2.41,10.2359011028092
2021-10-16,0,1.46,45.81,8.65,26.75,16.87,26.15,21.02,84.65,2.12,8.40030493091617
2021-10-17,0,1.38,51,10.13,26.72,14.2,25.13,20.85,84.64,2.03,9.26004525751192
2021-10-18,0.03,1.48,60.62,12.42,26.49,15.11,24.68,20.58,84.7,2.2,10.8350448185602
2021-10-19,0,1.57,57.56,10.8,26.98,14.76,25.28,20.1,84.8,2.41,10.0037073125832
2021-10-20,0,1.77,52.19,8.6,27.25,14.39,24.61,19.69,84.87,2.88,8.85507134423066
2021-10-21,0.01,2.01,56,9.61,25.79,13.52,23.81,19.14,84.89,3.2,9.19901327536407
2021-10-22,0.02,2.02,58.62,11.11,26.26,14.4,23.05,19.98,84.87,3.16,10.1166145791949
2021-10-23,0.05,2.04,59,10.77,26.78,13.92,23.94,19.99,84.95,3.27,10.1881597280287
2021-10-24,0.01,1.83,54.75,9.05,26.82,14.16,25.81,19.74,84.93,2.88,9.31672550214236
2021-10-25,0,0.88,53.19,10.09,27.35,14.89,24.38,20.52,84.88,1.34,9.47382690308661
2021-10-26,0.68,1.02,52.88,10.99,27.55,16.2,23.99,21.51,84.87,1.52,9.9761958000747
2021-10-27,3.31,1.18,61.06,12.42,26.63,15.11,23.3,20.56,84.87,1.8,10.9009718352118
2021-10-28,0.11,1.45,57.38,10.22,26.68,13.7,25.24,19.4,84.8,2.3,9.57114453758202
2021-10-29,0,1.42,42.94,5.55,27.11,13.43,26.22,19.37,84.75,2.21,7.14987983924018
2021-10-30,0,1.29,49.81,7.55,26.75,13.97,24.72,19,84.82,2.12,8.11490237762895
2021-10-31,0.03,1.12,74.31,13.55,24.76,12.98,18.22,18.8,84.96,1.85,11.9641996169963
2021-11-01,0.29,1.72,72.31,14.18,25.35,15.32,17.33,19.73,84.88,2.59,12.2976660772887
2021-11-02,0.12,2.22,57.06,8.76,26.82,12.52,25.34,18.9,84.89,3.57,9.24132725109044
2021-11-03,0,1.55,45.5,5.82,27.62,13.92,25.9,19.37,84.86,2.45,7.57614188834253
2021-11-04,0,1.05,45.31,6.5,27.56,12.1,25.33,19.72,84.84,1.57,7.70129102289147
2021-11-05,0,0.95,41.31,6.5,28.27,13.51,25.32,20.73,84.75,1.46,7.44843739159011
2021-11-06,0,1.22,42,6.68,28.18,14.85,25.07,20.73,84.71,1.84,7.57284847365734
2021-11-07,0,1.07,43.44,7.18,28.5,13.83,24.64,20.78,84.6,1.7,7.85531980342668
2021-11-08,0.01,1.38,51.12,9.41,27.47,12.58,23.38,20.34,84.63,2.2,9.00998454456057
2021-11-09,0.01,1.19,52.88,9.96,27.9,14.25,20.35,20.55,84.8,1.95,9.43510316450572
2021-11-10,0.01,0.83,51.44,10.04,27.46,16.26,20.41,21.02,84.83,1.4,9.43269342166182
2021-11-11,0.02,1.11,55.56,11.01,27.16,14.42,23.02,20.8,84.72,1.77,10.0586983387341
2021-11-12,0.07,1.3,57.5,12.02,27.59,15.96,22.1,21.27,84.67,1.97,10.6980292098176
2021-11-13,0.03,1.23,60.81,12.94,27.84,15.89,21.63,21.37,84.75,1.96,11.3796255135428
2021-11-14,0.03,1.22,58.75,12.42,27.86,15.55,23.15,21.49,84.77,1.82,11.0707919186066
2021-11-15,0,1.05,56.75,11.7,27.91,14.65,23.06,21.25,84.76,1.6,10.5462523418403
2021-11-16,0,1.32,51,9.74,28.74,14.46,22.84,21.12,84.63,2.1,9.4064744545735
2021-11-17,0.13,1.66,44.56,7.02,28.78,14.63,22.99,20.49,84.68,2.66,7.92283675219315
2021-11-18,0,1.76,45.62,7.63,29.16,14.91,24.26,20.8,84.79,2.8,8.25913999663515
2021-11-19,0,1.1,42.19,6.51,29.32,15.36,24.42,21.07,84.73,1.75,7.75899555818021
2021-11-20,0,1.34,36.44,4.84,29.79,12.55,24.5,21.38,84.62,2.07,6.82311876085174
2021-11-21,0.04,1.13,40.12,6.9,29.77,13.69,23.95,21.88,84.63,1.8,7.73250657753554
2021-11-22,0.08,2.22,46.81,8.81,30.09,15.33,23.1,21.8,84.77,3.3,8.98033479383536
2021-11-23,0,2.39,55.75,9.99,26.91,13.45,21.9,19.66,84.87,3.69,9.44245131420757
2021-11-24,0,2.02,49.44,7.93,28.7,13.59,22.63,20.17,84.74,3.21,8.62773830809394
2021-11-25,0,2.37,42.5,5.65,28.59,13.99,23.74,20.05,84.74,3.7,7.36475498246216
2021-11-26,0,2.07,50.62,8.85,28.82,12.82,20.74,20.39,84.84,3.07,8.94794444212114
2021-11-27,61.25,2.17,74.69,13.88,24.52,14.6,19.08,18.96,84.9,3.27,12.1395835665385
2021-11-28,2.73,2.25,66.31,11.61,26.94,13.83,21.47,19.24,84.87,3.39,10.9569981762589
2021-11-29,0.12,2.2,51.62,7.58,27.71,14.18,23.8,19.48,84.85,3.31,8.65096966940424
2021-11-30,0,1.7,49.44,5.8,26.82,11.23,24.14,18.24,84.84,2.57,7.7002845637056
2021-12-01,0,1.12,51.06,7.37,26.75,13.17,23.3,18.58,84.75,1.82,8.11455038320637
2021-12-02,0,0.84,46.81,6.47,27.35,11.76,23.43,18.96,84.75,1.41,7.60816584214306
2021-12-03,0,1.2,52.31,7.84,27.68,12.26,23.12,18.86,84.84,1.98,8.45203072801358
2021-12-04,0,1.84,53.69,8.2,26.66,12.8,22.94,18.45,84.92,2.78,8.46705136968668
2021-12-05,0,1.38,52.75,7.95,26.63,13.05,23.23,18.53,84.88,2.09,8.35834003756113
2021-12-06,0,1.16,47.12,6.9,27.85,11.21,23.32,19.35,84.89,1.77,7.83665628847076
2021-12-07,0,1.23,53.69,8.37,28.28,12.09,23.01,19.28,84.89,2.09,8.89260782290463
2021-12-08,0,1.48,50.81,7.88,27.37,13.23,22.11,19.14,84.92,2.23,8.34646186645086
2021-12-09,0,1.81,40.69,2.92,26.7,11.81,23.12,17.77,84.92,2.8,6.16274668517153
2021-12-10,0,1.95,39.56,1.74,25.4,10.3,23.75,16.73,84.88,2.99,5.63009001050232
2021-12-11,2.09,2,54.81,5.03,24.98,9.15,23.29,15.99,84.91,3.08,7.46021927087584
2021-12-12,0.79,1.12,67.19,9.98,26.19,10.77,21.58,17.35,84.91,1.76,9.92437241462725
2021-12-13,0.04,0.96,71.5,12.11,24.48,12.86,21.49,17.74,84.87,1.55,10.8097621205078
2021-12-14,0.01,0.58,62.62,11.8,28.2,13.08,22.37,20.1,84.68,0.98,10.8831159123343
2021-12-15,0.05,1.19,62.88,12.54,28.74,13.17,21.22,21,84.68,1.86,11.5170875250846
2021-12-16,0,1.14,60.94,12.32,28.11,15.21,22.13,21.02,84.78,1.7,11.1747343918365
2021-12-17,0.05,1.2,57.81,11.32,28.23,14.55,21.54,20.81,84.81,1.82,10.4721350157322
2021-12-18,0.32,0.96,58.38,12.02,29.03,14.86,21.72,21.41,84.8,1.55,10.9502320160942
2021-12-19,2.41,1.33,63.94,13.87,28.69,15.54,21.16,21.65,84.79,2.05,12.1608200799959
2021-12-20,0.34,1.33,62.56,13.48,29.78,15.55,21.24,21.97,84.87,1.98,12.1202281574119
2021-12-21,2.3,2.01,63.19,13.44,28.08,15.64,20.52,21.39,84.93,2.92,11.8387130272749
2021-12-22,3.15,2.12,69.12,13.77,26.12,15.54,18.55,20.12,84.91,3.06,12.0268559426256
2021-12-23,0.13,1.81,55.69,10.06,28.06,15.04,22.84,20.27,84.78,2.75,9.77539855446016
2021-12-24,0,1.25,49.56,9.06,30.2,13.66,21.14,21.17,84.69,1.99,9.16744338895557
2021-12-25,0.11,1.21,56.69,11.47,28.37,14.56,22.74,21.05,84.76,1.86,10.4135308159722
2021-12-26,0,1.45,49.94,9,30.17,13.99,23.15,21.49,84.79,2.31,9.41064422834409
2021-12-27,5.37,1.63,51.44,9.25,29.19,13.48,22.45,20.7,84.82,2.52,9.25874777063932
2021-12-28,13.28,1.34,56.44,9.73,28.4,13.44,22.71,20.29,84.78,2.12,9.91863189043941
2021-12-29,0,1.27,47.38,6.3,28.64,11.39,22.38,19.55,84.75,2.11,7.9731295256464
2021-12-30,0.03,1.02,48.75,7.24,28.73,11.72,22.7,19.69,84.7,1.71,8.27140693679334
2021-12-31,0.5,1.55,49.88,7.51,28.3,12.04,23.14,19.62,84.77,2.41,8.42842060976696
2022-01-01,0,1.76,47.94,7.12,29.07,11.84,22.89,19.76,84.74,2.84,8.16745649697785
2022-01-02,0,2.15,52.56,9.62,29.4,12.67,21.8,20.73,84.68,3.27,9.47687894703404
2022-01-03,2.51,1.26,62.06,12.32,27.9,14.88,18.36,20.8,84.74,1.84,11.2354719024809
2022-01-04,7.83,1.67,75.12,14.9,27.36,15.23,14.58,20.35,84.81,2.4,13.2477586431537
2022-01-05,10.62,1.37,77.31,15.46,27.14,15.88,15.56,20.38,84.84,2.06,13.6578790862647
2022-01-06,0.93,1.61,71.19,14.39,28.08,14.75,17.41,20.8,84.8,2.41,12.8883861543283
2022-01-07,0,1.4,67.25,14.06,28.86,15.43,18.95,21.46,84.8,2.05,12.6505354441786
2022-01-08,0,1.69,68.38,14.15,28.33,15.86,18.47,21.05,84.8,2.45,12.5608967577381
2022-01-09,0.02,1.8,73.06,14.1,24.35,16.39,19.07,19.48,84.83,2.55,12.2440884162471
2022-01-10,0,1.34,62.75,12.21,29.03,14.17,21.53,20.83,84.71,1.98,11.3802386079185
2022-01-11,0,1.77,57.19,10.19,28.78,13.79,22.19,20.33,84.82,2.64,10.0739467395466
2022-01-12,0,1.59,54.62,8.62,28.08,12.85,22.27,19.65,84.91,2.35,9.24563142959042
2022-01-13,0,1.17,47.12,6.76,29.3,12.97,22.43,20.12,84.84,1.79,8.19886359977602
2022-01-14,0,1.19,47,8.15,29.86,12.95,22.23,21.22,84.75,1.88,8.71915785488508
2022-01-15,0,1.39,49.12,10.04,30.17,14.61,21.64,22.27,84.64,2.18,9.68225760613964
2022-01-16,0.37,1.23,55.25,12,28.83,16.9,21.95,22.25,84.63,1.82,10.8780442307957
2022-01-17,1.06,1.25,62.94,12.98,27.78,16.02,16.22,21.17,84.76,1.89,11.6424311319787
2022-01-18,0.81,2.19,62.06,12.26,27.83,16.05,18.16,20.77,84.91,3.08,11.2158721286876
2022-01-19,0.05,2.52,58.31,9.94,27.2,13.66,20.81,19.35,84.94,3.69,9.69769584424299
2022-01-20,0.2,2.58,64.81,11.12,26.24,12.59,19.11,18.66,84.95,3.77,10.3486177624416
2022-01-21,0.27,3.41,69.5,12.41,25.73,13.85,18.09,18.98,84.95,4.8,11.3093823922726
2022-01-22,0,2.43,54.81,7.29,27.15,12.75,23.3,18.91,84.9,3.57,8.88216614692017
2022-01-23,0,1.52,49.69,7.62,27.88,13.03,22.83,19.35,84.82,2.22,8.26408002916197
2022-01-24,0,2.34,54.44,8.79,26.79,13.38,22.51,18.98,84.83,3.35,8.85874499906934
2022-01-25,0,2.67,56.62,7.81,26.97,10.94,22.86,18.07,84.8,3.89,8.72994889328127
2022-01-26,0,2.07,45.62,3.76,28.38,12.32,23.92,18.54,84.75,3.11,7.23286082839364
2022-01-27,0,1.61,32.25,0.62,28.32,11.63,23.75,18.76,84.79,2.39,5.1801109928737
2022-01-28,0,2.32,39.69,3.73,27.61,11.76,23.6,18.65,84.83,3.42,6.3338009398185
2022-01-29,0,2.36,43.62,5.44,28.05,13.16,23.63,19.23,84.87,3.44,7.20348040078536
2022-01-30,0,2.16,39.56,3.63,28.92,12.1,24.04,19.32,84.73,3.16,6.56772366323548
2022-01-31,0,1.38,32.06,1.68,30.13,12.51,23.74,20.53,84.64,2.09,5.71363171417444
2022-02-01,0,1.68,32.19,2.33,29.85,12.87,23.75,20.6,84.69,2.54,5.7602593833085
2022-02-02,0,2.88,53.06,9.68,28.03,13.59,22.16,20.21,84.83,4.13,9.28114349392515
2022-02-03,0,2.95,45.94,6.62,28.64,13.4,21.6,20.06,84.89,4.25,7.96552797559711
2022-02-04,0,2.21,28.56,-2.95,29.38,11.45,25.72,19.5,84.76,3.27,4.79198727792725
2022-02-05,0,2.15,19.56,-5.38,29.65,12.44,25.73,20.24,84.71,3.15,3.42739917833287
2022-02-06,0.68,2.69,51.62,8.71,28.78,11.76,24.49,19.64,84.81,3.95,8.73268629580095
