"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-06-07,0,4.32,32.69,5.93,33.19,17.44,29.5,25.26,98.86,5.73,7.63800938624374
2021-06-08,0,4.49,28,4.44,35.15,18.03,29.49,26.4,98.74,6.03,6.9732331073364
2021-06-09,0,3.45,19.88,3.23,39.62,19.48,29.15,29.85,98.61,4.91,5.9854969953559
2021-06-10,0,3.04,21.62,6.02,39.9,22.53,29.4,31.4,98.48,4.24,7.07730045650235
2021-06-11,0,3.54,24.38,7.83,40.81,23.87,28.96,32.3,98.45,4.72,8.37424655196718
2021-06-12,0,1.95,19.94,5.32,42.29,23.82,29.7,32.74,98.35,2.82,7.01138460657017
2021-06-13,0,4.84,28,8.8,37.78,23.31,28.79,30.36,98.42,6.39,8.66646325782391
2021-06-14,0,4.98,29.75,7.78,34.27,21.73,27.94,27.92,98.62,6.54,8.06003645907206
2021-06-15,0,3.6,30.5,7.22,33.76,20.05,28.8,27.08,98.63,4.8,7.88842797229979
2021-06-16,0,4.38,32.25,8.22,34.63,20.39,29.76,27.69,98.74,5.8,8.62725714556117
2021-06-17,0,4.27,29,5.89,34.65,20.22,30.37,27.33,98.89,5.66,7.60504784295979
2021-06-18,0,4.51,31.69,7.31,34.75,20.07,30.19,27.22,98.78,5.99,8.26003221581948
2021-06-19,0,3.29,25.06,4.83,36.33,19.29,30.86,28.18,98.61,4.55,6.88723372975402
2021-06-20,0,1.85,21.19,4.69,38.94,21.03,29.52,30.38,98.43,2.74,6.56575198890028
2021-06-21,0,2.82,23.19,6.26,38.26,22.32,29.62,30.4,98.51,3.9,7.19322828533749
2021-06-22,0,3.18,25.56,7.27,37.75,22.63,29.77,30.4,98.64,4.34,7.92837063273938
2021-06-23,0,3.88,28.44,8.85,37.13,22.75,29.61,30.01,98.66,5.23,8.63740181258454
2021-06-24,0,4.07,28.88,9.48,38.06,22.94,30.16,30.71,98.54,5.43,9.10939812054636
2021-06-25,0,3.81,31.06,10.06,37.49,22.95,29.82,30.28,98.44,5.09,9.57207333972662
2021-06-26,0,3.73,31.69,10.6,36.93,23.73,29.58,30.2,98.25,5.01,9.72403172719691
2021-06-27,0,3.76,27.75,9.34,38.76,23.79,29.47,31.33,98.2,5.08,9.04989285626626
2021-06-28,0,4.21,28.25,10.08,39.8,24.19,29.72,32.16,98.31,5.58,9.63138253754419
2021-06-29,0,3.82,25.69,7.51,39.15,24.12,29.77,31.37,98.36,5.13,8.39608722248797
2021-06-30,0,3.57,25.75,6.83,38.48,23.16,29.59,30.44,98.41,4.85,8.00459329112046
2021-07-01,0,3.58,23.5,6.59,39.9,23.03,29.51,31.41,98.46,4.92,7.6968461633125
2021-07-02,0,3.5,20.56,5.22,40.44,24.08,29.69,32.34,98.46,4.88,7.07718866920095
2021-07-03,0,3.63,18,4.76,42.95,24.58,29.99,33.76,98.34,5.01,6.68022165893879
2021-07-04,0,4.54,30.81,9.87,37.17,23.05,29.06,30.11,98.29,5.98,9.40803609857586
2021-07-05,0,4.32,31.31,9.67,36.98,21.61,30.39,29.55,98.29,5.72,9.27441280524749
2021-07-06,0,2.86,24.25,6.37,37.72,22.05,30.13,30.14,98.21,4.02,7.41694052818336
2021-07-07,0,3.18,25.38,7.85,38.92,23.36,29.24,31.28,98.21,4.44,8.2547930376788
2021-07-08,0,3.84,28.94,10.01,38.44,23.41,29.53,31.13,98.38,5.13,9.33711762024807
2021-07-09,0,3.73,30.69,10.85,37.8,23.81,28.97,30.82,98.32,5.06,9.73788778151088
2021-07-10,0,3.22,34.5,12.65,37.51,23.87,28.73,30.94,98.12,4.32,11.017778757898
2021-07-11,0,2.65,34.06,12.11,37.58,24.04,28.6,30.86,98.14,3.64,10.8304996927154
2021-07-12,0,2.59,29.44,10.87,38.34,24.55,29.32,31.52,98.27,3.63,9.69939394093904
2021-07-13,0,3.49,27.88,8.93,38.19,23.58,29.24,30.81,98.28,4.72,8.84151338954252
2021-07-14,0,3.91,25.88,6.75,37.27,22.79,29.28,29.87,98.19,5.28,7.80044843407713
2021-07-15,0,2.72,25.88,6.78,36.65,21.64,29.27,29.22,98.06,3.87,7.52940232900104
2021-07-16,0,2.46,23.44,7.2,38.83,22.33,28.86,30.95,98.07,3.57,7.4897335532563
2021-07-17,0,2.55,23.69,7.76,39.84,23.43,28.74,31.93,97.94,3.61,7.97814508634641
2021-07-18,0,2.16,24.69,8.53,39.98,24.19,28.65,32.3,97.92,3.1,8.48072794782895
2021-07-19,0,2.2,22.38,7.93,40.79,25.19,28.64,32.95,98.14,3.23,7.95754611667967
2021-07-20,0,2.81,21.75,8.62,41.51,26.65,28.49,34.23,98.24,3.95,8.27405469613985
2021-07-21,0,2.7,23.38,8.88,40.75,26.12,28.49,33.51,98.27,3.75,8.56316578411218
2021-07-22,0,4.26,31.75,13.12,38.16,26.5,28.22,32.43,98.24,5.59,10.9815344073255
2021-07-23,0,4.09,31.38,11.8,37.61,25.55,27.76,31.58,98.21,5.41,10.3718496259245
2021-07-24,0,3.68,31.94,10.42,36.04,23.34,27.84,29.65,98.22,4.88,9.51262141925831
2021-07-25,0,2.69,36.19,11.36,35.08,22.45,28.04,28.67,98.25,3.7,10.2171429586937
2021-07-26,0,2.33,35.38,11.88,36.91,22.15,27.35,29.76,98.4,3.26,10.6003256623271
2021-07-27,0,3.77,32.69,10.99,36.55,23.39,28.63,29.98,98.44,5.06,9.9120157057707
2021-07-28,0,3.86,30.06,8.63,37.16,21.87,27.27,29.42,98.23,5.27,8.8413610656488
2021-07-29,0,4.04,25,6.69,37.6,23.01,28.14,30.08,98.18,5.49,7.62151569954593
2021-07-30,0,3.19,25.38,7.38,38.16,22.11,28.32,30.36,98.08,4.45,7.85552991012753
2021-07-31,0,3.17,23.56,6.32,39.12,23.07,27.06,30.83,98.01,4.52,7.47957950684854
2021-08-01,0,2.18,20.38,5.43,40.31,23.1,27.8,31.75,98.03,3.31,6.79768015979711
2021-08-02,0,2.43,22,6.4,39.43,23.84,27.14,31.75,98.02,3.52,7.33802568771032
2021-08-03,0,1.73,24.06,8.53,40.12,24.24,27.07,32.49,98.09,2.56,8.34837398811574
2021-08-04,0,1.76,17.12,4.9,41.51,26.12,27.21,33.9,98.23,2.54,6.40067002282945
2021-08-05,0,2.63,16.38,4.3,41.73,26.77,26.92,33.94,98.19,3.69,6.13691619888031
2021-08-06,0,2.15,19.25,5.8,41.56,25.25,27.48,33.39,98.05,3.18,7.0059509003334
2021-08-07,0,2.27,18.19,5.05,41.94,25.3,27.51,33.6,98.16,3.34,6.69400517352255
2021-08-08,0,3.34,27.44,10.4,40.62,25.55,27.61,33,98.43,4.5,9.78260584782152
2021-08-09,0,3.66,28.5,8.99,38.13,23.71,27.32,30.73,98.57,4.93,8.9992385555254
2021-08-10,0,3.88,33.12,11.05,37.47,23.55,27.39,30.44,98.37,5.18,10.2956166913363
2021-08-11,0,3.41,33.62,11.58,37.17,23.19,27.47,30.24,98.21,4.67,10.3386110764383
2021-08-12,0,2.77,27.56,9.12,38.27,23.68,27.23,31.08,98.37,3.89,8.86800402536724
2021-08-13,0,2.48,28.12,10.08,39.92,23.67,26.53,31.97,98.43,3.54,9.49030957016425
2021-08-14,0,4.09,25.62,8.84,39.3,25.13,26.37,31.88,98.37,5.52,8.60508888294633
2021-08-15,0,4.23,27.94,9.3,38.8,24.07,27.56,31.35,98.34,5.67,9.1216432011737
2021-08-16,0,4.36,29.81,9.12,38.15,23.75,27.25,30.88,98.51,5.84,9.48928975205443
2021-08-17,0,3.71,32.38,11.01,37.51,22.49,26.9,30.2,98.56,4.97,9.93575725233941
2021-08-18,0,3.55,29.56,7.94,35.37,21.66,26.56,28.5,98.31,4.88,8.26797188576415
2021-08-19,0,3.7,35.56,11.02,36.95,21.41,26.7,29.26,98.13,5.03,10.3682471710137
2021-08-20,0,3.59,33.25,9.9,36.83,22.35,26.72,29.4,98.17,4.95,9.7689689883293
2021-08-21,0,3.2,30.88,9.14,37.7,22.21,26.78,29.73,98.24,4.49,9.23699830419376
2021-08-22,0,3.61,32.88,10.33,37.94,23,26.49,30.12,98.29,4.95,10.0455648684743
2021-08-23,0,3.15,33.69,10.83,36.72,22.75,26.68,29.64,98.33,4.37,10.0283665152809
2021-08-24,0,2.42,26.81,7.62,37.44,21.95,26.65,29.71,98.4,3.57,8.0108467867842
2021-08-25,0,2.92,29.94,9.35,36.63,21.55,26.31,29.33,98.48,4.16,8.76299513697371
2021-08-26,0,3.95,33.31,10.5,36.92,22.5,26.01,29.65,98.45,5.37,9.92064556905117
2021-08-27,0,3.92,36.12,11.85,36.97,23.4,26.04,29.85,98.48,5.26,10.8750579211396
2021-08-28,0,3.74,25.62,6.33,37.86,23.02,26.09,29.9,98.42,5.16,7.73466452378222
2021-08-29,0,4,28.31,8.67,39.19,22.65,26.98,30.86,98.27,5.51,9.00209766003445
2021-08-30,0,4.33,28.38,9.86,38.72,24,25.77,31.23,98.36,5.89,9.20578113240125
2021-08-31,0,5.36,33.94,11.5,37.37,22.86,25.84,30.23,98.38,7.12,10.4313679171115
2021-09-01,0,5.2,33.06,10.44,38.15,22.63,26.35,30.04,98.33,6.88,10.0568666363612
2021-09-02,0,5.01,35.81,11.61,37.55,22.8,24.6,29.84,98.31,6.6,10.7758714226342
2021-09-03,0,5.46,38.38,11.84,36.47,22.66,23.88,29.19,98.27,7.21,11.1478340686716
2021-09-04,0,4.2,43,13.1,35.6,21.96,24.69,28.37,98.36,5.57,11.9416748046254
2021-09-05,0,4.85,45.25,14.05,35.62,22.5,24.74,28.69,98.46,6.4,12.7889581290164
2021-09-06,0,4.31,36.69,11.09,36.07,20.67,25.92,28.5,98.6,5.74,10.2622425063832
2021-09-07,0,3.55,34.25,11.12,37.35,21.95,25.23,29.79,98.73,4.83,10.278496717659
2021-09-08,0,2.95,30,10.64,39.66,23.01,24.77,31.38,98.68,4.2,9.80995793271598
2021-09-09,0,4.62,30.38,10.82,38.11,24.07,24.56,30.71,98.69,6.18,9.582531679439
2021-09-10,0,4.65,40.94,13.12,34.95,22.22,24.94,28.58,98.86,6.13,11.5013072038762
2021-09-11,0,4.5,42.94,11.87,32.76,20.64,25.6,26.56,98.78,5.92,10.7896685329884
2021-09-12,0,3.75,41.56,11.7,35.28,19.51,25.99,27.37,98.58,5.1,10.9229654466082
2021-09-13,0,2.88,28.88,9.24,39.71,23.62,24.93,31.18,98.45,4.03,9.34283517163228
2021-09-14,0,3.34,34.06,12.24,37.9,23.73,24.78,30.88,98.58,4.52,10.8421740675939
2021-09-15,0,3.72,34.69,10.72,33.97,22.76,24.62,28.08,98.78,4.95,9.48155607182889
2021-09-16,0,4.62,39,10.43,32.33,20.98,24.97,26.41,98.76,6.12,9.7181314104046
2021-09-17,0,4.32,46.31,12.07,32.04,18.73,24.69,25.44,98.58,5.73,10.9302874281711
2021-09-18,0,3.66,46.69,13.98,33.52,20.67,24.47,27.01,98.55,4.88,12.0289774222501
2021-09-19,0,2.4,37.62,10.18,35.32,20.37,24.82,27.53,98.64,3.43,9.97528137790854
2021-09-20,0,3.95,26.69,6.67,39.26,19.99,24.88,29.26,98.64,5.37,7.78201678836767
2021-09-21,0,4.47,30.94,8.45,38.07,20.87,24.53,29.06,98.65,6.03,8.92327418787979
2021-09-22,0,4.13,30.94,8.2,36.58,20.42,24.78,28.17,98.56,5.61,8.49855917003853
2021-09-23,0,3.17,31.19,8.24,35.83,20,24.66,27.95,98.57,4.41,8.46414327504231
2021-09-24,0,3.45,40.31,11.9,33.45,20.75,23.58,26.84,98.67,4.69,10.2877362061315
2021-09-25,0,3.3,39.81,8.8,30.26,18.24,23.57,23.98,98.9,4.45,8.65272102995364
2021-09-26,0,3.25,41.88,9.94,31.63,17.56,23.21,24.44,98.85,4.38,9.3430558659504
2021-09-27,0,3.37,40.62,8.89,31.06,17.83,23.57,24.1,98.84,4.57,8.8891005345802
2021-09-28,0,3.48,40.94,8.87,31.71,16.99,23.43,24.09,98.79,4.74,8.9540475021228
2021-09-29,0,3.44,40.19,8.37,31.98,17.42,23.05,24.44,98.74,4.74,8.96603188282108
2021-09-30,0,4.12,46.19,11.76,33.42,18.76,22.54,25.7,98.62,5.53,11.0620949916972
2021-10-01,0,4.26,44.38,11.24,31.72,19.89,21.86,25.19,98.61,5.71,10.3286391546825
2021-10-02,0,3.77,49.38,11.71,30.51,17.45,22.63,23.86,98.71,5.02,10.65985983079
2021-10-03,0,4.05,49.25,11.57,29.83,18.73,21.81,23.72,98.88,5.41,10.5475041534086
2021-10-04,0,4.09,47.88,10.51,30.04,17.23,21.59,23.28,98.92,5.45,10.0001970672303
2021-10-05,0,3.93,47.44,9.87,29.73,17.05,21.64,22.85,98.81,5.26,9.6676658417189
2021-10-06,0,3.66,49.31,9.9,29.36,16.03,22.01,22.23,98.73,4.94,9.6973646277096
2021-10-07,0,3.38,45.12,8.23,30.12,15.38,21.43,22.26,98.7,4.6,8.88868482504621
2021-10-08,0,3.37,41.31,7.97,31.15,15.58,21.8,22.73,98.73,4.61,8.36076528665984
2021-10-09,0,3.17,45,9.65,32.04,16.42,21.33,23.62,98.75,4.38,9.58262408409274
2021-10-10,0,2.37,42.25,9.43,33.94,17.07,20.92,24.68,98.76,3.39,9.55432618229728
2021-10-11,0,2.16,34.31,8.03,33.65,19.01,17.46,25.71,98.61,3.25,8.2215452101106
2021-10-12,0,2.73,36.31,9.37,33.35,19.88,20.25,25.91,98.44,3.87,8.79875576407156
2021-10-13,0,4.09,34.38,8.07,34.38,20.24,20.75,26.39,98.55,5.48,8.55736384047058
2021-10-14,0,3,31.88,6.1,33.98,19.37,20.68,25.85,98.79,4.16,7.69937415391508
2021-10-15,0,2.68,28.75,4.37,35.26,18.28,21.02,25.79,98.89,3.86,6.92016402525278
2021-10-16,0,3.17,25.5,4.44,35.91,19.3,20.97,27.04,98.99,4.51,6.58063204095995
2021-10-17,0,3.31,30.38,6.2,31.2,19.76,19.24,25.12,99.07,4.59,7.042602823008
2021-10-18,0,3.74,37.44,7.82,30.59,18.25,20.57,23.84,99.14,5.09,8.07314270050309
2021-10-19,0,4.21,43.81,8.45,29.98,16.02,21.18,22.67,99.31,5.62,8.83629060547684
2021-10-20,0,4.68,46.94,9.93,29.08,17.17,19.89,22.55,99.45,6.2,9.40263410853523
2021-10-21,0,4.05,48.38,8.84,27.63,15.65,19.82,21.12,99.42,5.39,8.92323988455423
2021-10-22,0,3.71,52.25,9.58,27.15,14.82,19.42,20.52,99.37,4.98,9.30640074612286
2021-10-23,0,4.11,57.06,11.62,27.84,15.62,19.11,21.41,99.34,5.46,10.7026419807868
2021-10-24,0,3.82,50.31,8.59,26.66,14.58,19.46,20.12,99.22,5.12,8.75392248948921
2021-10-25,0,3.23,55.12,9.94,27.04,13.92,19.48,20.01,98.98,4.45,9.52931248410975
2021-10-26,0,2.44,45.62,7.4,29.69,13.55,19.04,20.99,98.91,3.56,8.35089596087891
2021-10-27,0,1.34,36.62,5.64,33.24,15.22,19.35,23.11,98.88,2.28,7.57452988044294
2021-10-28,0,2.09,25.25,3.35,34.63,18.84,19.64,25.65,98.76,3.05,6.03023134146937
2021-10-29,0,2.25,36,7.14,31.22,16.73,18.95,23.64,98.86,3.37,7.67483235777168
2021-10-30,0,2.45,51.5,12.32,27.82,19.9,15.93,23.06,99.07,3.48,10.6219242408127
2021-10-31,0,1.96,49.44,11.5,32.3,19.14,15.73,24.03,99.04,2.85,10.7763467896233
2021-11-01,0,2.38,30.25,3.55,30.36,16.92,18.43,22.75,99.07,3.52,6.12934538411274
2021-11-02,0,2.51,49.81,9.73,28.3,15.26,18.8,21.3,99.18,3.64,9.28341557290481
2021-11-03,0,2.64,41.12,7.52,30.17,15.79,18.87,22.19,99.23,3.84,8.06811289287547
2021-11-04,0,3.16,46.31,9.01,29.62,15.22,18.89,21.9,99.16,4.48,8.93583892079699
2021-11-05,0,2.77,62.44,12.83,28.71,14.98,18.44,21.23,98.97,3.86,11.5902143138423
2021-11-06,0,2.65,58.88,12.03,29.54,14.83,17.29,21.29,98.8,3.73,10.9674913218971
2021-11-07,0,2.65,53.81,10.03,29.26,14.15,18.19,20.69,98.71,3.81,9.6796878226882
2021-11-08,0,1.98,39.25,4.83,30.39,13.21,18.62,20.52,98.78,3.11,6.99093261790091
2021-11-09,0,1.62,31.38,1.37,31.15,15.06,18.63,21.14,99.02,2.7,5.79447103721186
2021-11-10,0,2.12,36.06,3.42,30.23,12.8,18.38,20.45,99.03,3.29,6.39657845090748
2021-11-11,0,2.78,55,9.7,26.37,13.83,13.47,19.57,98.84,3.93,9.2663102337305
2021-11-12,0,2.34,61.81,10.78,24.51,14.65,13.65,18.6,98.73,3.27,9.83459962712083
2021-11-13,0,2.29,52.12,7.64,26.64,11.96,17.07,18.75,98.84,3.34,8.36675288685932
2021-11-14,0,2.27,54.62,9.71,27.46,13.54,17.27,19.73,98.97,3.31,9.28915117053669
2021-11-15,0,2.1,56.06,10.71,27.1,15.31,17.08,20.3,98.98,3,9.85760898557132
2021-11-16,0,2.23,57.88,10.11,23.03,14.92,14.78,18.72,99.02,3.23,9.27492705691278
2021-11-17,0,2.52,60.88,11.57,26.89,14.29,16.34,19.92,99.12,3.7,10.4697800499258
2021-11-18,0,2.86,57.06,8.66,24.79,12.73,16.96,18.11,99.36,4.05,8.81873403521077
2021-11-19,0.04,3.6,65.75,10.08,23.25,12.23,16.86,17.2,99.22,4.88,9.62491157829687
2021-11-20,0,3.66,53.12,6.12,23.98,10.63,16.08,16.92,98.81,4.97,7.64665469385081
2021-11-21,0,2.6,66.94,8.42,20.76,10.37,16.2,15.16,98.95,3.73,8.66400575193967
2021-11-22,0,1.09,55.44,6.08,22.25,10.12,17.41,15.67,99.43,1.7,7.40124263088686
2021-11-23,0,1.55,50.56,5.63,23.56,10.15,17.25,16.53,99.46,2.41,7.10956350985158
2021-11-24,0,1.87,56.94,7.33,24.48,10.95,16.97,16.82,99.12,2.98,8.14749774403497
2021-11-25,0,1.38,47.44,5.84,26.08,13.1,16.57,18.19,99.07,2.2,7.36687775641286
2021-11-26,0,1.89,41,4.01,27.18,12.53,16.55,18.55,99.25,3.04,6.50423045467932
2021-11-27,0,1.15,32.62,0.6,27.97,13.18,16.89,18.83,99.24,1.99,5.26126789314461
2021-11-28,0,1.59,29.88,0.9,30.05,14.25,16.75,20.02,99.24,2.58,5.16877034022945
2021-11-29,0,1.9,23.56,-1.16,32.76,13.73,16.83,22.23,99.12,2.84,4.63333828085253
2021-11-30,0,2.66,25.88,-0.17,29.93,16.26,14.2,21.31,99.15,3.74,4.82622155564209
2021-12-01,0,4.46,53.38,6.45,22.46,12.3,15.49,16.59,99.28,5.95,7.53324803800691
2021-12-02,0,3.12,63,6.74,20.52,9.47,15.71,14.33,99.31,4.34,7.7512123302777
2021-12-03,0,1.66,59.25,5.55,21.49,7.85,16.47,14.08,99.27,2.59,7.17895257711896
2021-12-04,0,1.57,46.5,3.05,22.33,10.12,15.73,15.1,99.03,2.37,5.99653282565547
2021-12-05,0,3.5,53.75,4.42,19.41,10.37,14.14,14.02,99.17,4.95,6.48861027563844
2021-12-06,0,1.03,68.81,8.03,20.44,8.77,15.14,14.29,99.28,1.7,8.44532797637413
2021-12-07,0,3.08,51.69,4.14,22.65,9.85,13.55,15.22,99.08,4.2,6.71466822557181
2021-12-08,0,3.27,43.19,-0.95,18.79,5.86,15.44,11.46,99.58,4.68,4.44823186456997
2021-12-09,0,1.81,62.94,4.98,20.14,7.3,14.62,12.71,99.66,2.88,7.00784955491233
2021-12-10,0,1.05,49.38,3.27,23.36,9.01,15.08,14.81,99.31,1.93,6.25638005631436
2021-12-11,0,1.4,56.62,6.1,21.61,10.98,13.99,15.09,99.17,2.14,7.29714137178297
2021-12-12,0,1.42,52.81,6.32,23.3,12.69,10.68,16.61,99.16,2.2,7.46177772025765
2021-12-13,0.4,2.03,63.94,8.43,21.7,11.58,10.76,15.74,99.05,2.95,8.57226623249441
2021-12-14,0,3.77,52.12,3.25,19.55,9.1,15,13.36,98.94,5.05,6.04132462053254
2021-12-15,0,2.73,57.38,2.29,17.94,5.33,16.19,11.01,99.23,3.91,5.74504515906803
2021-12-16,0,2.53,60.56,3.06,16.49,5.61,15.1,10.79,99.39,3.71,5.98002729729786
2021-12-17,0,3.05,62.56,3.62,17.81,5.33,15.42,10.94,99.35,4.23,6.23615284091889
2021-12-18,0,2.5,56.44,0.87,17.15,4.11,15.45,9.91,99.33,3.76,5.27150003977618
2021-12-19,0,2.71,59.25,1.93,17.11,4.66,15.43,10.19,99.2,4.05,5.63306543707296
2021-12-20,0.01,3.85,66.12,1.87,13.54,4.51,15.4,8.32,99.5,5.31,5.57914327072888
2021-12-21,0,2.22,63.75,1.57,16.24,1.88,15.08,8.4,99.88,3.36,5.40689666918716
2021-12-22,0,2.23,68.38,3.48,17.24,3.26,16.09,9.69,99.74,3.47,6.29805894971405
2021-12-23,0,2.55,67.88,4.78,17.02,5.43,13.47,11.08,99.48,3.65,6.82631844974297
2021-12-24,0.01,3.29,67,4.57,18.14,5.78,15.86,11.24,99.51,4.59,6.80589575171206
2021-12-25,0,3.18,61.44,2.06,17.52,4.49,15.98,10.22,99.63,4.6,5.85238107947244
2021-12-26,0,2.85,62,1.86,17.5,2.98,16.18,9.47,99.46,4.2,5.63104306207563
2021-12-27,0.03,2.2,72.19,4.52,15.77,4.37,14.48,9.67,99.38,3.3,6.64052394605072
2021-12-28,0.01,2.63,70.56,5.1,18.09,5.56,15.62,10.87,99.28,3.99,7.0026852281884
2021-12-29,0,1.52,59.69,2.73,18.53,5.6,15.87,11.67,99.2,2.34,6.22898282268521
2021-12-30,0,3.15,48.06,1.83,20.43,7.26,15.31,12.89,98.9,4.65,5.41113930896107
2021-12-31,1.4,3.77,55.56,4.47,21.72,9.65,11.38,14.23,98.7,5.23,6.79407564045287
2022-01-01,2.3,2.48,78.38,6.73,14.97,6.78,8.53,10.48,98.83,3.45,7.58975562212435
2022-01-02,0.06,2.38,78.44,6.31,16.73,6.99,15.58,10.31,99.18,3.43,7.5143707063853
2022-01-03,0.1,2.24,78.62,7.95,18.48,6.43,11.65,11.69,99.49,3.45,8.21470601574872
2022-01-04,0.03,1.95,76.56,6.99,18.25,5.99,15.71,11.23,99.74,3.08,7.77212396725533
2022-01-05,0,1.67,68.31,4.05,17.93,4.99,16.42,10.44,99.64,2.74,6.59795216337728
2022-01-06,0,1.18,55.19,2.19,19.54,6.32,16.16,11.8,99.31,1.81,5.80639646562334
2022-01-07,0,0.77,46.19,0.83,20.08,7.71,16.42,13.01,99.13,1.05,5.23938475549214
2022-01-08,0,1.68,37.12,-0.56,23,8.69,15.21,14.69,98.92,2.59,4.66873095806591
2022-01-09,0,2.55,50.75,0.48,16.15,6.51,10.98,10.95,99.07,3.83,5.06208454133365
2022-01-10,0,2.29,48.75,-1.63,17.15,3.05,15.89,9.22,98.97,3.61,4.35761556770704
2022-01-11,0,2.12,32.56,-5.88,19.52,4.17,16.32,11,99.07,3.38,3.25794760204837
2022-01-12,0,2.02,25.62,-7.75,22,5.4,13.45,12.09,99.11,3.37,2.74465862907812
2022-01-13,0,2.6,55.69,1.75,18.79,6.33,15.26,11.19,99.2,3.89,5.63928455299652
2022-01-14,0.02,2.7,74,4.76,16.48,5.19,16,9.7,99.24,3.84,6.82001721064271
2022-01-15,0,2.62,66.12,1.05,14.55,2.44,16.33,7.76,99.2,3.89,5.38138417800749
2022-01-16,0.02,3.19,63.5,0.73,14.93,0.91,16.17,7.97,99.22,4.48,5.23866800849845
2022-01-17,0.04,3.15,72.94,3.21,13.85,5,11.45,8.46,99.53,4.3,6.21022863441654
2022-01-18,0,2.48,60.62,-1.36,13.85,1.3,17.01,6.77,99.87,3.83,4.6269168612045
2022-01-19,0.01,2.97,71.19,2.48,14.95,1.57,15.97,7.84,99.86,4.37,5.82403030200204
2022-01-20,0,2.41,62.5,-1.37,13.05,0.21,17.01,6.14,100.16,3.63,4.57816955644145
2022-01-21,0,1.53,57.81,-2.27,14.45,0.37,16.99,6.24,99.91,2.62,4.26242319091521
2022-01-22,0,2.23,63.88,-0.54,14.69,0.05,16.98,6.63,99.56,3.56,4.83146598389633
2022-01-23,0,2.3,60.38,0.16,16.69,1.79,17.27,8.32,99.43,3.67,5.09480748164866
2022-01-24,0,2.31,65.62,0.26,14.51,2.3,17.28,7.26,99.56,3.5,5.17061504676049
2022-01-25,0,2.05,51.88,-3.05,14,1.27,17.55,6.89,99.54,3.16,3.99087274505428
2022-01-26,0.01,3.78,65,-0.2,12.65,1.3,15.56,6.47,99.52,5.49,4.86512572590697
2022-01-27,0,2.77,61.81,-2.12,12.93,-0.41,18.05,5.48,99.9,4.09,4.33566905792984
2022-01-28,0,2.25,66.31,-0.27,14.26,0.01,17.64,6.3,99.89,3.56,4.90836153461868
2022-01-29,0,2.34,69.19,1.76,16.04,1.34,18.12,7.78,99.68,3.73,5.63852475296208
2022-01-30,0,2.2,58.62,0.16,16.81,3.12,17.98,9.01,99.36,3.48,5.17004094243167
2022-01-31,0,3.78,66.69,3.09,15.93,3.54,15.85,9.29,99.16,5.39,5.98790409733342
2022-02-01,0,1.52,55.69,1.27,17.77,4.11,17.8,10.77,99.28,2.31,5.49220972380985
2022-02-02,0,2.07,45.5,-0.71,19.92,4.59,18.81,11.73,98.96,3.24,4.76603232110708
2022-02-03,0,4.1,45.44,-1.35,17.44,5.54,18.26,10.48,98.9,5.88,4.40008287151481
2022-02-04,0,4.9,60.69,2.12,16.07,5.06,16.26,9.67,99.26,6.77,5.58267624720623
2022-02-05,0,2.63,68.19,2.33,15.45,2.62,18.64,8.48,99.74,3.93,5.81326768476299
2022-02-06,0,1.94,66.94,2.51,17.57,2.2,19.07,9.19,99.88,3.12,5.97211702430108
2022-02-07,0,1.84,53,0.18,19.84,4.1,19.09,10.64,99.69,3.02,5.18424438817233
2022-02-08,0,1.79,44.06,-1.28,22.06,4.37,18.77,12.09,99.32,2.84,4.72012721300477
2022-02-09,0,3.59,46.5,-0.42,18.53,4.08,19,10.76,99.22,5.15,4.58299213420475
2022-02-10,0,3.4,63.12,1.22,15.27,2.83,19.36,8.79,99.5,4.81,5.4890966364421
2022-02-11,0,2.58,62.62,1.46,17.08,2.43,19.37,9.24,99.62,3.89,5.60456235940911
2022-02-12,0,1.55,59.94,2.01,21.24,3.28,19.5,10.95,99.62,2.67,5.9787457617249
2022-02-13,0,1.88,47.12,-0.22,21.97,5.65,20.26,12.1,99.46,2.98,5.05109224126903
2022-02-14,0,3.73,63.38,4.08,19.73,6.7,19.79,12.05,99.36,5.19,6.77295201944652
2022-02-15,0.02,4.16,64.62,4.4,19.48,5.9,20.21,11.9,99.44,5.76,6.84111162647408
2022-02-16,0,3.53,61.62,2.87,17.87,4.8,21.43,11.16,99.34,4.99,6.22802003837374
2022-02-17,0,2.66,60.06,4.08,19.24,6.42,15.28,12.26,98.75,3.87,6.50272350745506
2022-02-18,0.11,3.79,70.12,5.31,17.84,6.17,17.68,11.22,98.73,5.18,7.11388735585582
2022-02-19,0.2,4.95,68.31,5.73,18.26,7.08,20.2,12.25,99.17,6.68,7.39135034638091
2022-02-20,0,1.77,60.94,2.26,18.08,3.74,21.33,10.55,99.72,2.77,5.92713780125847
2022-02-21,0,1.34,46.81,1.01,22.01,6.11,21.71,13.25,99.55,2.22,5.38910197552434
2022-02-22,0,1.21,33.5,-1.1,23.13,9.95,22.15,15.89,98.98,1.74,4.53221658906453
2022-02-23,0,2.81,29.88,-2.05,25.97,10.12,21.41,17.27,98.6,3.94,4.39239062930087
