"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-05-29,1.25,1.9,40.69,8.92,32.73,18.38,16.97,24.73,91.04,2.84,9.22756213193942
2021-05-30,0.82,1.85,44.12,11.25,32.6,21.15,10.25,25.42,90.91,2.85,10.4017079737066
2021-05-31,0.21,1.94,52.38,11.82,30.8,17.15,20.32,23.41,90.79,2.73,11.0215072164437
2021-06-01,0,2.2,50.5,9.83,29.75,16.08,30.06,22.1,90.69,3.03,9.85733260454274
2021-06-02,0,2.41,47.81,8.77,30.14,14.87,30.78,22.15,90.7,3.27,9.35917204097974
2021-06-03,0.01,2.52,50.81,9.18,30.18,14.3,25.71,21.66,90.98,3.46,9.66919843783628
2021-06-04,0.01,2.88,62.31,11.9,27.12,14.88,26.11,20.23,91.12,3.8,10.9118840760873
2021-06-05,0.02,2.24,59.81,10.82,28.69,13.15,31.19,20.4,91.27,2.96,10.5786066400879
2021-06-06,0,1.88,43.69,9.04,34.62,15.97,30.78,24.8,91.04,2.61,9.94710844991213
2021-06-07,0.05,1.98,33.88,7.98,34.12,19.87,20.18,26.8,91.04,2.98,8.62750973158804
2021-06-08,0,2.03,31.12,7.86,34.9,21.39,14.73,27.89,91.22,2.83,8.41728176963677
2021-06-09,0,2.34,31.19,8.05,37.33,22.15,23.02,28.74,91.31,3.25,8.83936114886028
2021-06-10,0.09,2.1,32.5,8.94,36.32,22.53,18.99,28.61,91.14,3.12,9.14527416270227
2021-06-11,0.74,2.3,38.75,10.33,34.17,18.94,23.45,26.58,90.99,3.18,9.74767802535736
2021-06-12,0.01,2.47,41.94,8.44,31.21,16.84,31.73,23.56,90.97,3.37,8.90054350065473
2021-06-13,0,2.3,50.81,10.27,30.69,14.98,31.47,22.41,91.12,3.03,10.0963281440447
2021-06-14,0,2.3,59.44,12.33,30.8,15.01,30.88,21.94,91.15,2.99,11.4958601238473
2021-06-15,0,1.95,55.38,11.76,29.38,16.13,27.21,22.28,90.94,2.61,10.9224751684527
2021-06-16,0,3.03,55.06,9.94,29.18,14.55,20.4,20.98,90.79,4.03,10.0730650227304
2021-06-17,0.03,2.31,61.75,10.19,27.3,13.55,29.68,19.25,90.83,3.02,10.2095205373987
2021-06-18,0.05,3.09,70.56,11.58,23.33,13.84,13.57,17.49,90.83,4.05,10.5097021088461
2021-06-19,0.08,3.1,65.56,9.87,24.19,12.48,22.05,17.16,90.9,4.12,9.57414151381599
2021-06-20,0,2.4,55.88,8.59,28.01,11.44,31.21,19.31,90.93,3.16,9.27169854963313
2021-06-21,0,2.5,54.25,9.38,28.26,12.37,31.73,20.4,90.9,3.3,9.59520833012487
2021-06-22,0.01,2.87,59.88,10.51,27.49,14,25.7,19.91,90.97,3.77,10.2917735890327
2021-06-23,0,2.54,52.12,8.76,31.39,12.26,31.4,21.34,90.86,3.38,9.73649107948859
2021-06-24,0,2.24,45.44,9.24,34.5,14.7,30.94,24.55,90.85,2.99,10.200513267286
2021-06-25,0,2.29,44.25,11.07,33.45,17.92,31.2,25.47,90.98,3.04,10.4616794459564
2021-06-26,0,2.1,46.75,11.42,33.83,17.49,31.52,25.53,91.07,2.78,11.0900092405257
2021-06-27,0,2.41,43.12,9.7,32.69,17.84,31.71,24.88,91.05,3.22,9.8617280703568
2021-06-28,0,2.74,48.38,9.13,31.65,14.5,31.02,22.63,91.11,3.64,9.73567681322326
2021-06-29,0,2.43,47.19,8.55,32.37,13.41,30.91,22.8,90.98,3.2,9.58921489608589
2021-06-30,0.01,2.2,38.06,8.06,36.21,17.02,31.27,26.02,90.89,2.91,9.27972008450194
2021-07-01,0,2.11,32.94,8.55,38.02,20.15,29.19,28.42,91.11,2.88,9.17301691446601
2021-07-02,0,2.27,26.81,7.2,40.61,23.22,28.9,31.01,91.22,3.05,8.59425143616406
2021-07-03,0,2.28,26.88,6.43,39.54,22.15,28.96,29.83,91.25,3.02,8.08428413311856
2021-07-04,0,2.02,31.81,7.97,39.87,20.05,28.54,29.21,91.15,2.68,9.24960138090883
2021-07-05,0,2.25,28.56,8.11,39.16,23.26,23.09,30.43,91.06,3.1,8.87330748364191
2021-07-06,0,2.27,34.56,10.06,37.4,21.45,26.02,28.88,91.05,2.96,9.86974240799074
2021-07-07,0,2.74,46.25,11.46,33.23,18.42,30.81,25.18,91.12,3.55,10.7577949104487
2021-07-08,0,2.8,40.44,9.01,35.88,15.94,29.26,25.82,90.94,3.69,9.75032420642854
2021-07-09,0,2.97,15.56,-1.11,44.16,19.62,26.68,32.41,90.66,4.4,5.37608870209357
2021-07-10,0,3.31,10.75,-1.49,43.3,25.79,20.3,34.82,90.79,4.88,4.21791261826263
2021-07-11,0.14,2.58,29.12,9.26,40.81,23.88,13.1,32.27,91.29,3.58,9.9864013055516
2021-07-12,0.01,2.02,38.5,13.33,36.73,24.12,19.37,30.17,91.4,2.75,11.7944963494341
2021-07-13,0,2.25,37.56,9.62,35.57,21.11,28.27,27.42,91.22,2.91,9.89900463611988
2021-07-14,0,2.19,29.12,5.46,36.62,19.05,29.76,27.4,90.84,2.87,7.66614448843262
2021-07-15,0,2.16,22.75,4.87,39.23,22.12,27.96,30.04,90.73,2.93,6.92056007190618
2021-07-16,0,2.2,23.81,6.39,41.82,23.36,25.37,32.01,90.89,2.98,8.05290124581335
2021-07-17,0,2.37,23.75,7.1,40.08,25.5,25.7,31.83,91.14,3.15,7.95570698562208
2021-07-18,0,2.68,17.94,1.25,38.05,22.4,29.68,29.95,91.19,3.58,5.43078824090211
2021-07-19,0,2.72,18.88,-0.09,37,21.12,30.71,28.58,90.98,3.7,5.30397362015589
2021-07-20,0,2.19,25.38,4.78,38.55,20.54,29,28.74,90.91,2.86,7.19278569920083
2021-07-21,0,2.05,24.19,6.16,40.89,21.76,27.13,31.03,90.98,2.82,7.76272967087211
2021-07-22,0,1.52,16.56,4.19,43.58,26.63,23.2,34.78,90.95,2.27,6.48396705522582
2021-07-23,0,2.64,18.06,4.26,44.01,26.12,22.39,34.84,90.83,3.68,7.09350831622067
2021-07-24,0.09,1.84,26.75,9.84,40.79,27.78,18.76,32.67,90.94,2.58,9.37102832003808
2021-07-25,0,2.74,30.31,9.1,36.13,21.74,26.09,29.17,90.93,3.69,8.7942248927786
2021-07-26,0,2.38,37.12,9.01,33.73,18.36,29.8,25.9,90.79,3.07,8.99000729854912
2021-07-27,0,1.85,34.94,8.93,39.14,18.82,29.25,28.98,90.54,2.41,10.0329570176793
2021-07-28,0,2.39,26.69,6.95,41.41,21.48,28.09,31.13,90.65,3.3,8.61118414942712
2021-07-29,0,1.96,19.06,5.8,42.43,26.44,20.1,34.22,90.86,2.77,7.2469270084883
2021-07-30,0.18,1.83,21.06,6.21,40.96,27.02,20.11,33.13,91.06,2.59,7.55997492564219
2021-07-31,0,2.45,30.25,8.59,36.8,21.83,26.08,29.17,91.11,3.16,8.77681633146
2021-08-01,0,2.6,37.69,7.61,32.88,17.31,29.2,24.52,90.97,3.38,8.44643245359084
2021-08-02,0,2.55,39.69,6.83,32.26,15.08,29.71,23.45,90.75,3.32,8.37041602155832
2021-08-03,0,2.41,38.5,7.83,34.53,15.84,29.69,25.32,90.81,3.12,9.025899974324
2021-08-04,0,2.53,40.06,9.76,35.86,17.62,29.06,26.44,91.03,3.28,9.99896432777841
2021-08-05,0,2.1,34.75,8.81,38.65,18.87,29.05,28.5,90.98,2.78,9.71962188871125
2021-08-06,0,2.33,32.81,9.1,38.13,21.67,28.51,28.9,90.8,3.05,9.3802249208502
2021-08-07,0,2.86,47.31,11.87,33.08,17.82,28.77,25.03,90.77,3.72,10.9118393027161
2021-08-08,0,2.95,48.5,10.65,34.28,16.48,27.91,24.44,90.79,3.85,10.8199190424688
2021-08-09,0,2.45,41.12,8.97,37.7,16.65,27.72,25.75,90.72,3.18,9.87549539010194
2021-08-10,0.01,1.81,33.19,6.72,39.48,18.35,27.63,27.69,90.75,2.39,8.87871828406745
2021-08-11,0.04,1.84,33.19,6.98,39.23,18.1,27.97,27.98,90.94,2.47,9.02178171861984
2021-08-12,0,1.64,26.75,6.82,42.53,21.53,25.86,31.58,91.09,2.37,8.84152254600001
2021-08-13,0,2.69,13.12,-0.01,43.6,26.08,24.61,34.63,91.26,3.92,5.09688070867432
2021-08-14,0,2.37,11,-0.96,43.43,27.61,23.18,35.19,91.3,3.52,4.40021601841132
2021-08-15,0,2.09,14,2.52,43.08,28.06,23.97,35.33,91.13,2.96,5.64129445432215
2021-08-16,0,2.55,16.19,4.07,42.7,27.39,24.29,34.34,91.18,3.64,6.19461534262723
2021-08-17,0,2.34,17.31,0.93,38.98,23.75,28.24,30.72,91.3,3.27,5.46290660755277
2021-08-18,0,2.12,22.56,3.69,37.76,21.09,27.38,28.83,91.02,2.83,6.42515369319956
2021-08-19,0,2.2,23.06,4.06,37.86,21.37,25.62,28.7,90.77,2.94,6.52099256901075
2021-08-20,0.02,2.45,27.75,6.33,37.26,20.94,26.02,28.22,90.83,3.26,7.64331236998274
2021-08-21,0.03,2.58,41.38,10.01,34.92,17.76,25.49,25.58,91.07,3.35,9.84370818376509
2021-08-22,0.04,2.07,40.12,9.97,37.83,18.82,26.41,27.36,91,2.72,10.5386675768698
2021-08-23,0,1.7,32.69,7.65,39.66,20.74,22.53,29.2,90.85,2.28,9.50030101703745
2021-08-24,0.01,2.52,35,8.69,37.4,20.33,21.93,27.66,90.75,3.39,9.34742632433533
2021-08-25,0,2.16,38.62,10.07,36.11,19.73,25.15,27.12,90.7,2.82,10.0107311537149
2021-08-26,0.11,1.92,33.75,9.39,38.17,20.22,22.54,28.88,90.79,2.62,9.63842032030345
2021-08-27,0,2.27,33.5,9.56,38.01,21.96,22.91,29.07,91.01,3.04,9.66687024602325
2021-08-28,0,2.21,37.06,9.81,34.96,21.28,26.06,27.15,91.12,2.91,9.6223450995
2021-08-29,0,2.32,38.94,8.9,33.15,18.65,26.73,24.98,90.98,3.06,8.95607765346173
2021-08-30,0,2.41,42.69,9.18,34.51,16.47,26.22,24.74,90.73,3.13,9.68658232777213
2021-08-31,0,2.65,44.56,10.19,32.76,17.26,25.9,24.43,90.79,3.43,9.93531764754821
2021-09-01,0,2.39,44.5,10.05,32.53,17.44,26.34,24.35,90.95,3.11,9.87711973954873
2021-09-02,0,2.16,43.44,9.8,33.44,17.01,26.63,24.81,91.07,2.83,9.89577070330414
2021-09-03,0,2,37.62,8.71,35.23,18.49,25.86,26.24,90.97,2.66,9.28582062815707
2021-09-04,0,2.01,26.62,4.76,36.72,20.43,26.27,27.69,90.84,2.78,7.12116543301824
2021-09-05,0,1.79,20.06,2.48,38.76,22.54,21.21,30.19,90.96,2.56,6.15205092852838
2021-09-06,0.01,2.19,24.12,6.52,40.69,23.33,18.53,30.92,91.1,3.12,7.69457409446517
2021-09-07,0,2.2,25.5,7.73,40.83,24.64,18.82,31.48,91.17,3.14,8.38331214610748
2021-09-08,0.06,2.16,28.69,7.56,37.04,22.87,18.53,29.16,91.29,2.91,8.31965285576689
2021-09-09,0,2.51,33.06,7.36,34.39,20.27,25.39,26.53,91.25,3.38,8.29322913430874
2021-09-10,0,1.74,30.56,4.34,34.65,17.95,25.85,26.1,91.23,2.37,7.48446274116719
2021-09-11,0,2.02,18.94,1.44,37.33,20.65,23.57,28.67,91.16,2.95,5.34713146277035
2021-09-12,0.47,2.6,24.5,4.91,38.19,22.31,15.29,28.8,90.96,3.7,6.96622821746238
2021-09-13,3.76,1.77,37.88,10.93,35.48,23.11,9.35,27.72,90.8,2.41,10.1501356750973
2021-09-14,11.63,3.08,59.38,14.05,29.51,16.88,15.38,23.16,90.74,4.13,12.3173825116772
2021-09-15,1.02,2.28,66.06,12.26,26.28,15.44,22.74,19.88,90.98,3.04,11.3340058921815
2021-09-16,1.8,2.02,66.44,12.82,27.48,14.53,19.91,20.34,90.99,2.7,11.7101598814672
2021-09-17,0.27,1.72,64.25,13.48,29.37,15.38,22.64,21.61,90.91,2.3,12.1915515454439
2021-09-18,0.79,1.71,58.19,13.08,30.17,16.9,24.09,22.7,90.91,2.26,11.7568839402352
2021-09-19,10.65,1.63,66,14.4,29.69,15.87,16.3,21.88,91.04,2.14,12.7204744296447
2021-09-20,23.63,1.67,64.25,13.95,29.77,16.14,23.02,21.92,91.07,2.29,12.4118003547577
2021-09-21,3.07,1.52,60.25,12.12,28.01,15.74,23.62,20.94,90.82,2.07,10.9969648587777
2021-09-22,4.2,1.51,64.69,12.63,26.5,14.63,22.83,20.07,90.74,2.01,11.2231537145754
2021-09-23,0.02,1.32,70.56,13.21,24.48,15.99,21.8,19.26,90.71,1.8,11.6730074018141
2021-09-24,0.01,1.81,58.62,11.33,29.96,14.64,19.63,20.95,90.84,2.53,10.7056746472483
2021-09-25,0,1.7,51.69,9,30.05,14.08,23.33,20.91,91.14,2.44,9.41813427700334
2021-09-26,0,1.66,40.38,7.44,32.73,16.36,23.51,23.7,91.34,2.39,8.63804836124974
2021-09-27,0,1.86,37.69,8.71,32.53,20,23.05,25.15,91.46,2.57,8.75194736637988
2021-09-28,0.01,1.55,49.5,10.02,28.47,16.95,21.7,21.79,91.4,2.1,9.49091998327068
2021-09-29,0,1.11,45.12,9.3,34.86,15.55,20.79,24.34,91.29,1.74,10.0090654714595
2021-09-30,0,1.57,33.25,6.94,36.02,19.23,20.97,26.68,91.4,2.64,8.41079482361958
2021-10-01,0,1.85,31.25,6.72,34.96,21.05,21.1,26.62,91.38,2.73,7.87854609544321
2021-10-02,0,1.66,31.38,5.27,32.08,19.3,22.13,24.81,91.16,2.33,7.14846419589512
2021-10-03,0.01,1.93,47.62,7.34,26.76,14.38,21.94,20.12,91.11,2.67,8.28586342574987
2021-10-04,0,1.53,53.19,8.52,29.87,13.28,21.92,20.08,91.09,2.2,9.23340561290888
2021-10-05,0,1.54,35.19,3.87,32.56,13.73,21.62,22.12,91.16,2.34,6.87681940755234
2021-10-06,0,1.94,32.88,5.73,33.62,17.56,18.83,24.74,91.21,3.03,7.46064246748999
2021-10-07,0,1.88,32.19,5.28,32.94,17.97,21.46,24.78,91.16,2.7,7.32058404006631
2021-10-08,0,1.47,37.62,5.65,29.07,16.9,21.49,21.67,91.06,2.09,7.16326630651602
2021-10-09,0.01,1.62,34.69,4.44,31.19,16.02,21.22,22.33,90.92,2.42,6.86153559658939
2021-10-10,0,1.34,32.88,5.04,33.14,16.71,18.63,24.01,90.75,2.18,7.15866325758505
2021-10-11,0,3.76,31.38,4.37,31.56,18.01,14.13,23.52,90.76,5.61,6.64433365633956
2021-10-12,0.01,2.36,41.56,6.67,29.3,16.28,18.67,21.41,90.86,3.41,7.79533474801084
2021-10-13,0.02,1.67,58.31,10.15,27.09,13.52,19.24,19.68,90.89,2.31,9.88764504657585
2021-10-14,0,0.95,42.81,6.76,31.33,14.55,19.61,22.01,90.93,1.59,8.3130588930806
2021-10-15,0,2.1,34.75,4.7,30.15,15.25,19.53,22.01,91.21,3.24,6.74792797324343
2021-10-16,0,1.59,33.38,2.94,29.58,15.3,20.06,21.62,91.19,2.4,6.33757781584922
2021-10-17,0,1.58,28.06,1.15,29.01,15.64,19.66,21.42,91.16,2.47,5.26621291904708
2021-10-18,0,1.62,26,1.75,32.03,16.83,19.36,23.4,91.2,2.48,5.46765600064957
2021-10-19,0,2.06,25,0.93,33.51,16.5,19.67,23.98,91.25,3.25,5.43376100851145
2021-10-20,0.03,2.73,28.75,1.95,31.08,16.07,19.25,22.41,91.42,4.14,5.71284066406781
2021-10-21,0.4,1.89,45.12,6.58,27.23,15.35,18.63,20.17,91.31,2.76,7.87385826175564
2021-10-22,8.15,1.43,70.19,11.15,23.82,13.04,15.6,17.21,91.04,1.95,10.2810200398456
2021-10-23,0,1.55,52.12,5.28,25.24,11.18,19.31,16.95,90.98,2.3,7.51621863877274
2021-10-24,0,1.54,35.81,2.19,26.8,12.42,18.13,18.72,91.12,2.31,5.73834032322126
2021-10-25,0,1.7,40.56,4.7,27.84,14.44,14.22,19.7,91.03,2.6,6.88585123555013
2021-10-26,0.07,1.41,58.44,7.81,23.13,11.89,15.85,16.7,90.97,2.02,8.30206851521332
2021-10-27,0.24,1.22,55.12,6.86,23.85,12.29,16.75,16.83,90.86,1.85,7.89181235819823
2021-10-28,0.11,1.65,48.62,5.18,24.92,12.22,17.47,17.22,90.87,2.62,7.1258367593314
2021-10-29,0.01,1.69,45.56,4.76,25.96,11.85,17.51,17.73,91.08,2.48,6.88390591110038
2021-10-30,0,1.8,39.44,3.76,26.74,13.22,17.89,18.9,91.28,2.7,6.38762612658617
2021-10-31,0.01,1.43,34.44,2.13,27.26,12.61,17.91,19.05,91.5,2.12,5.62744465659112
2021-11-01,0.01,1.48,35.31,2.53,27.35,14.41,17.98,19.41,91.37,2.1,5.89327287841722
2021-11-02,0.06,1.45,50.44,7.46,25.52,14.27,17.41,18.59,91.11,1.99,8.02076669005975
2021-11-03,3.26,1.34,72.75,9.89,19.36,12.01,12.06,15.22,90.9,1.84,9.45041813523601
2021-11-04,1.96,1.83,74.69,8.58,18.07,10.76,11.99,13.38,90.84,2.35,8.6681478325816
2021-11-05,0.05,1.75,65.31,3.57,17.24,6.52,17.49,10.98,91.08,2.57,6.52668884527705
2021-11-06,0,1.69,46.69,-1.96,17.22,5.51,17.96,10.04,91.13,2.48,4.39696037949214
2021-11-07,0,1.89,45.12,-2.31,17.62,4.39,17.6,9.92,91.07,2.87,4.21688669661024
2021-11-08,0,1.62,36.06,-4.34,18.5,5.71,17.73,11.09,91.07,2.39,3.6286364605731
2021-11-09,0,1.43,30.44,-5.14,20.1,7.28,17.69,12.58,90.9,2.07,3.36200038170443
2021-11-10,0,1.42,32.75,-3.07,21.9,8.57,17.26,13.82,90.94,2.11,3.9052359198021
2021-11-11,0,1.51,38.69,-0.61,22.25,9.03,15.7,14.08,91.02,2.3,4.68782574191954
2021-11-12,0,1.62,46.5,1.38,20.75,8.5,16.72,13.43,90.77,2.38,5.41323196869734
2021-11-13,0.01,1.18,38.12,-1.99,22.44,7.59,16.25,13.63,90.58,1.99,4.49273232041985
2021-11-14,0,1.59,38.88,-0.88,22.01,7.94,15.43,13.71,90.84,2.6,4.6049306141835
2021-11-15,0,1.41,37.81,-1.04,20.94,9.16,16.37,13.87,91.1,2.05,4.52249153745936
2021-11-16,0,1.44,31.81,-4.55,21.87,8,16.46,13.37,90.72,2.09,3.68943180735404
2021-11-17,0.02,1.03,39,-1.88,20.46,7.91,15.57,12.52,90.57,1.58,4.29139828868886
2021-11-18,0.3,4.25,45.06,1.05,21.69,8.06,14.19,13.96,90.62,6.19,5.41956128298974
2021-11-19,6.27,3.3,62.62,5.69,19.89,9.98,5.31,13.11,90.76,4.72,7.14714347026623
2021-11-20,0.34,1.65,68.31,6.2,18.39,8.6,12.94,12.42,91.11,2.53,7.46996568102785
2021-11-21,0,1.44,57.06,3.23,18.61,7.72,11.03,12.23,90.91,2.21,6.16638006714558
2021-11-22,0.26,1.56,64.69,5.64,17.86,9.11,13.36,12.44,90.81,2.31,7.08290840285889
2021-11-23,3.31,2.48,75.56,7.51,16.63,9.27,12.72,12.01,90.9,3.59,8.05441341281191
2021-11-24,1.1,1.57,77.31,5.53,13.9,6.72,11.39,9.88,91.08,2.16,7.2070220610163
2021-11-25,0.35,0.94,71.81,3.26,14.58,5.87,13.14,8.87,90.82,1.35,6.27687470393557
2021-11-26,2.68,1.45,81.44,5.54,11.69,6.95,9.76,8.73,90.55,2.09,7.05508437850041
2021-11-27,0.84,1.7,77.19,3.69,12.07,5.33,9.74,7.85,90.76,2.35,6.31896580915879
2021-11-28,1.32,1.41,72.44,2.23,12.19,3.53,12.51,7.5,91.42,1.97,5.79746459859728
2021-11-29,0,1.51,54.19,-1.26,16.16,3.04,15.23,8.42,91.74,2.23,4.60198402012552
2021-11-30,0.01,1.25,52.56,0.37,19.39,5.37,15.07,10.78,91.56,1.95,5.18679358490937
2021-12-01,0,1.66,54.06,0.21,17.44,4.37,14.96,9.84,91.56,2.71,5.02681841836416
2021-12-02,7.56,2.56,86.06,4.98,11.45,3.67,10.65,7.33,91.26,3.72,6.8120608943568
2021-12-03,0.08,1.79,58.38,-1.88,16.14,1.25,14.85,7.51,91.41,2.73,4.67525032498298
2021-12-04,0,1.45,42.44,-3.4,17.12,4.69,14.94,9.58,91.7,2.32,3.88162994119576
2021-12-05,0.02,1.41,48.5,-1.3,18.86,5.01,14.67,10.44,91.75,2.08,4.68453637715998
2021-12-06,0.02,1.53,44.75,-2.38,20.05,6.1,14.8,10.89,91.7,2.34,4.44678399895561
2021-12-07,0,2.05,44.31,-2.43,19.72,4.51,13.67,10.21,91.61,3.44,4.21801558389322
2021-12-08,0.02,1.31,53.62,-0.2,16.03,5.3,14.51,9.75,91.61,1.98,4.95747866217521
2021-12-09,0.01,1.94,68.44,3.26,18.31,4.46,14.57,10,91.62,3.05,6.42890623882302
2021-12-10,0,1.48,53.62,0.84,18.92,6.3,14.48,10.78,91.61,2.3,5.29139786953654
2021-12-11,0,1.23,53.5,1.49,20.49,5.93,14.37,11.7,91.3,1.89,5.59351041742647
2021-12-12,0,1.87,49.56,2.16,23.02,6.89,14,13.49,91.27,3.12,5.79084679389239
2021-12-13,0,1.69,58.31,3.71,20.44,7.63,9.5,12.45,91.3,2.78,6.38833319810892
2021-12-14,0,1.52,59.19,2.72,17.6,6.66,11.78,10.97,91.13,2.44,5.91137205813673
2021-12-15,0,2.11,54.5,1.57,18.73,6.25,6.98,11.19,90.92,3.36,5.51878269237404
2021-12-16,0.01,1.8,48.5,-0.97,15.7,6.21,13.01,10.07,90.99,2.81,4.5761091240232
2021-12-17,0,2.27,46.06,-1.81,17.87,4.8,13.7,10.07,91.19,3.59,4.34588837634038
2021-12-18,0,2.55,43.81,-0.45,21.73,5.75,13.65,12.41,91.17,4.01,4.78781614843578
2021-12-19,0.59,3.74,62.31,6.58,21.56,10.24,8.62,14.13,91.19,5.52,7.57291038859757
2021-12-20,0.06,2.08,61,6.55,21.96,9.6,12.48,14.74,91.33,3.15,7.695672332716
2021-12-21,1.74,2.88,60.94,5.37,20.45,9.7,9.56,13.57,91.29,4.3,7.15574430760544
2021-12-22,3.05,1.56,74.06,8.02,16.49,10.09,7.19,12.64,91.36,2.68,8.21022255382435
2021-12-23,0.04,1.49,61.62,5.64,20.28,8.76,12.69,13.62,91.24,2.36,7.25791456207189
2021-12-24,0.07,2.05,54.06,2.93,19.5,8.66,11.76,12.79,90.99,3.44,6.04907716623692
2021-12-25,8.18,3,72.94,6.25,15.32,8.45,5.53,11.26,90.96,4.54,7.41859348410604
2021-12-26,1.22,1.28,77.25,8.47,17.54,9.82,11.71,12.85,91.24,1.85,8.676147973141
2021-12-27,0.13,1.24,65.06,7.11,21.5,9.98,13.1,14.24,91.43,1.96,7.96064742884328
2021-12-28,0.12,1.3,55.31,5.26,24.03,9.69,13.71,15.09,91.56,2.22,7.12830959507799
2021-12-29,0.06,1.48,46,2.9,25.17,9.92,14.02,15.83,91.49,2.55,6.20079128063924
2021-12-30,0,1.81,40.38,-0.07,24.87,8.25,14.16,15.01,91.53,3.09,5.17885213563531
2021-12-31,0,1.55,34.44,-0.95,25.73,8.72,14.36,16.21,91.61,2.54,4.75033963494954
2022-01-01,0,1.51,32.62,-1.5,24.12,10.71,14.39,15.95,91.8,2.36,4.42920336428971
2022-01-02,0,1.44,37.38,-1.08,22.54,9.89,14.38,14.23,91.85,2.32,4.57096017710814
2022-01-03,0,1.65,38.56,-1.59,23.37,7.24,14.64,13.69,91.67,2.84,4.56141086548838
2022-01-04,0.09,2.27,48.75,-0.45,19.49,5.81,13.77,11.23,91.49,3.66,4.94894257319354
2022-01-05,0.13,1.64,65,1.61,15.07,5.1,14.72,8.55,91.4,2.48,5.56627388212748
2022-01-06,0.04,1.14,68.19,1.36,14.19,1.77,14.4,7.44,91.3,1.77,5.43617189690105
2022-01-07,0,1.38,50.88,-1.6,17.69,5,14.84,9.57,91.37,2.16,4.65060506810752
2022-01-08,0,2.15,45.31,-1.07,20.02,5.96,14.09,11.33,91.62,3.39,4.62868705477772
2022-01-09,0,1.44,30.62,-6.65,20.76,6.39,14.38,11.89,91.69,2.31,3.23961696856153
2022-01-10,0,1.27,24.5,-9.18,21.46,7.49,12.34,12.4,91.26,1.98,2.67584014714377
2022-01-11,0.74,0.72,40.94,-2.89,16.34,8.2,11.06,11,91.05,1.09,4.09644885834952
2022-01-12,0.12,1.69,46.56,-0.62,20.37,4.86,14.39,11.35,91.19,2.79,4.76235380068027
2022-01-13,0.16,1.88,54.62,1.33,19.48,6,14.06,11.3,91.44,3.11,5.56926515853756
2022-01-14,0.03,1.56,50.12,0.12,18.35,5.68,13.59,10.97,91.66,2.64,5.00554092843069
2022-01-15,0,1.6,47.38,-1.05,18.42,5.18,14.51,10.55,91.63,2.61,4.60826696789672
2022-01-16,0,1.44,41.25,-3.08,19.73,4.19,14.64,10.66,91.64,2.5,4.04000155315409
2022-01-17,0,1.67,41.38,-2.49,18.81,5.04,10.95,10.91,91.77,2.78,4.11708993363228
2022-01-18,0,2.17,47.38,-1.36,15.01,5.17,11.09,9.65,91.73,3.41,4.35279237585795
2022-01-19,0,1.66,45.62,-1.14,18.56,5.86,14.87,10.9,91.68,2.7,4.53609062995667
2022-01-20,0,1.78,44.88,-0.99,19.61,5.17,12.72,11.27,91.41,2.98,4.56752877831257
2022-01-21,0,1.53,41.06,-1.36,18.76,8.09,14.95,12.19,91.23,2.38,4.42624289967367
2022-01-22,0.19,2.73,44.94,1.83,21.51,8.88,10.72,14.07,91.24,4.3,5.4417585276636
2022-01-23,0.07,3.45,46.38,2.51,22.74,10.39,14.99,15.2,91.24,5.04,6.01756127146413
2022-01-24,0.07,1.42,56.69,3.26,18.12,8.62,14.97,12.15,91.26,2.06,6.09593295912475
2022-01-25,6.55,0.45,75,5.59,15.33,7.46,11.21,10.33,91.06,0.62,7.1939223712592
2022-01-26,2.11,2.22,66.38,2.72,15.01,5.91,12.12,9.47,90.98,3.12,6.02884900742872
2022-01-27,1.72,3.33,59.12,1.08,16.71,4.98,10.48,9.43,91.1,4.91,5.355806448606
2022-01-28,0.74,4.18,59.25,2.19,17.05,7.11,12.44,10.46,91.22,6.17,5.73009872413668
2022-01-29,0.05,4.28,51.69,1.91,19.62,6.98,12.81,12.24,91.43,6.29,5.58953339687152
2022-01-30,1.67,4.09,41.12,0.23,21.93,8.55,14.14,13.99,91.57,5.98,4.9548017795336
2022-01-31,0.17,1.61,48.81,2.94,20.75,9,11.23,14.17,91.84,2.48,5.94674559623358
2022-02-01,0,1.34,37.94,-1.79,20.87,7.46,15.61,13.57,91.74,2.1,4.4550203319749
2022-02-02,0,2.4,31.31,-4.52,24.56,5.36,16.02,13.83,91.55,3.99,3.73582138878925
2022-02-03,0.01,1.73,42.56,2.52,24.26,9.7,12.48,16.08,91.49,2.93,5.82445068452059
2022-02-04,0.01,1.45,52.94,4.96,22.76,10.68,15.33,15.5,91.45,2.3,6.99501464766137
2022-02-05,0.18,0.95,62.75,6.27,18.53,10.09,13.41,13.62,91.35,1.51,7.39101166455714
2022-02-06,0.59,0.98,71.38,6.4,15.66,9.11,12.63,11.65,91.3,1.8,7.43958274150695
2022-02-07,0.17,1.55,55.31,4.17,21.73,8.22,14.59,14.08,91.32,2.65,6.70156737621012
2022-02-08,0.01,1.62,42.75,0.87,23.13,8.89,15.57,14.84,91.49,2.8,5.42628961444811
2022-02-09,0.01,1.73,41.06,0.85,22.38,8.8,16.89,14.86,91.63,2.77,5.21813805515263
2022-02-10,0,1.87,38.5,-1.93,21.62,7.79,17.81,13.45,91.62,3.01,4.48745594540852
